"BehaviorSpace results (NetLogo 6.2.2)"
"IdeoEpiChamberAvowal.nlogo"
"IncongruentPnnOyy"
"04/13/2022 10:10:44:427 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"8956","0.8","PnnOyy","true","0","false","42","200","2141","0.6200463155621079","1","1","1","1","0.6","0","0","0","0","0.4"
"8964","0.8","PnnOyy","true","0","false","16","200","2142","0.6261001966487243","0","0","0","0","0","1","1","1","1","1"
"8958","0.8","PnnOyy","true","0","false","52","200","2171","0.6272272909426573","0.9047619047619048","0.1891891891891892","0.11428571428571428","0","0","0.09523809523809523","0.8108108108108109","0.8857142857142857","1","1"
"8949","0.8","PnnOyy","true","0","false","78","200","2150","0.6246878711310374","0","0","0","0","0","1","1","1","1","1"
"8968","0.8","PnnOyy","true","0","false","11","200","2159","0.6220717090355472","1","0.8297872340425532","0.6571428571428571","0.5454545454545454","0.043478260869565216","0","0.1702127659574468","0.34285714285714286","0.45454545454545453","0.9565217391304348"
"8967","0.8","PnnOyy","true","0","false","12","200","2170","0.6288927116700335","0","0","0","0","0","1","1","1","1","1"
"8969","0.8","PnnOyy","true","0","false","15","200","2133","0.623266913733014","0.9230769230769231","0.28125","0.12857142857142856","0","0","0.07692307692307693","0.71875","0.8714285714285714","1","1"
"8960","0.8","PnnOyy","true","0","false","45","200","2149","0.6350536624732073","1","0.3617021276595745","0.15714285714285714","0.030303030303030304","0","0","0.6382978723404256","0.8428571428571429","0.9696969696969697","1"
"8970","0.8","PnnOyy","true","0","false","13","200","2128","0.6276071385851306","0.631578947368421","0.07142857142857142","0.05714285714285714","0","0","0.3684210526315789","0.9285714285714286","0.9428571428571428","1","1"
"8966","0.8","PnnOyy","true","0","false","19","200","2124","0.6173425810069763","0.6842105263157895","0.10526315789473684","0.07142857142857142","0","0","0.3157894736842105","0.8947368421052632","0.9285714285714286","1","1"
"8973","0.8","PnnOyy","true","0","false","5","200","2162","0.6288446329463032","0","0","0","0","0","1","1","1","1","1"
"8971","0.8","PnnOyy","true","0","false","21","200","2170","0.6231064125082392","1","0.4318181818181818","0.2571428571428571","0","0","0","0.5681818181818182","0.7428571428571429","1","1"
"8972","0.8","PnnOyy","true","0","false","25","200","2148","0.614697212401233","1","0.8837209302325582","0.6428571428571429","0.16216216216216217","0","0","0.11627906976744186","0.35714285714285715","0.8378378378378378","1"
"8965","0.8","PnnOyy","true","0","false","52","200","2130","0.6216793567180265","0.8571428571428571","0.6363636363636364","0.37142857142857144","0.2222222222222222","0","0.14285714285714285","0.36363636363636365","0.6285714285714286","0.7777777777777778","1"
"8959","0.8","PnnOyy","true","0","false","60","200","2150","0.6222493263657417","1","1","1","0.9714285714285714","0.2916666666666667","0","0","0","0.02857142857142857","0.7083333333333334"
"8980","0.8","PnnOyy","true","0","false","11","200","2151","0.6244697598493351","0.7272727272727273","0.038461538461538464","0","0","0","0.2727272727272727","0.9615384615384616","1","1","1"
"8979","0.8","PnnOyy","true","0","false","25","200","2174","0.6126186151259565","0.75","0.13043478260869565","0.15714285714285714","0","0","0.25","0.8695652173913043","0.8428571428571429","1","1"
"8981","0.8","PnnOyy","true","0","false","19","200","2159","0.6346989741711924","0","0","0","0","0","1","1","1","1","1"
"8982","0.8","PnnOyy","true","0","false","22","200","2162","0.6172499710758963","1","0.47058823529411764","0.34285714285714286","0.06521739130434782","0","0","0.5294117647058824","0.6571428571428571","0.9347826086956522","1"
"8984","0.8","PnnOyy","true","0","false","14","200","2144","0.6336593543020154","1","1","0.8142857142857143","0.7857142857142857","0.05405405405405406","0","0","0.18571428571428572","0.21428571428571427","0.9459459459459459"
"8985","0.8","PnnOyy","true","0","false","16","200","2168","0.6400079571813946","1","0.9772727272727273","0.7857142857142857","0.3333333333333333","0","0","0.022727272727272728","0.21428571428571427","0.6666666666666666","1"
"8983","0.8","PnnOyy","true","0","false","25","200","2125","0.6272575657182968","1","1","0.9571428571428572","0.8275862068965517","0.21428571428571427","0","0","0.04285714285714286","0.1724137931034483","0.7857142857142857"
"8978","0.8","PnnOyy","true","0","false","63","200","2156","0.6267633616628285","0.9545454545454546","0.6285714285714286","0.5428571428571428","0.26666666666666666","0","0.045454545454545456","0.37142857142857144","0.45714285714285713","0.7333333333333333","1"
"8987","0.8","PnnOyy","true","0","false","17","200","2174","0.6479889795401321","0.9047619047619048","0.06666666666666667","0.07142857142857142","0","0","0.09523809523809523","0.9333333333333333","0.9285714285714286","1","1"
"8986","0.8","PnnOyy","true","0","false","14","200","2158","0.6253425605444377","1","0.8666666666666667","0.4142857142857143","0.32","0","0","0.13333333333333333","0.5857142857142857","0.68","1"
"8974","0.8","PnnOyy","true","0","false","100","200","2183","0.6162327911723664","0.8421052631578947","0.2702702702702703","0.17142857142857143","0","0","0.15789473684210525","0.7297297297297297","0.8285714285714286","1","1"
"8975","0.8","PnnOyy","true","0","false","100","200","2182","0.6249993520679181","1","0.95","0.5857142857142857","0.2","0","0","0.05","0.4142857142857143","0.8","1"
"8990","0.8","PnnOyy","true","0","false","14","200","2192","0.6288927675855931","0.8571428571428571","0.023255813953488372","0","0","0","0.14285714285714285","0.9767441860465116","1","1","1"
"8989","0.8","PnnOyy","true","0","false","21","200","2187","0.6241067626475223","0","0","0","0","0","1","1","1","1","1"
"8991","0.8","PnnOyy","true","0","false","11","200","2156","0.6247125387899711","0.8","0","0","0","0","0.2","1","1","1","1"
"8992","0.8","PnnOyy","true","0","false","11","200","2176","0.6171826221719888","0.5","0","0","0","0","0.5","1","1","1","1"
"8977","0.8","PnnOyy","true","0","false","100","200","2187","0.6180101270462289","1","1","0.9857142857142858","0.96875","0.1","0","0","0.014285714285714285","0.03125","0.9"
"8976","0.8","PnnOyy","true","0","false","92","200","2138","0.6267051042081462","0.9666666666666667","0.5853658536585366","0.4","0.02564102564102564","0","0.03333333333333333","0.4146341463414634","0.6","0.9743589743589743","1"
"8988","0.8","PnnOyy","true","0","false","39","200","2152","0.6111899834436506","1","0.6470588235294118","0.38571428571428573","0.08695652173913043","0","0","0.35294117647058826","0.6142857142857143","0.9130434782608695","1"
"8998","0.8","PnnOyy","true","0","false","14","200","2177","0.6300967354280352","1","1","1","1","0.25","0","0","0","0","0.75"
"8997","0.8","PnnOyy","true","0","false","12","200","2137","0.6183509486023946","1","1","1","1","1","0","0","0","0","0"
"9000","0.8","PnnOyy","true","0","false","10","200","2138","0.6327954878254825","1","1","0.9571428571428572","0.7804878048780488","0.09090909090909091","0","0","0.04285714285714286","0.21951219512195122","0.9090909090909091"
"8995","0.8","PnnOyy","true","0","false","24","200","2163","0.6238797078088115","1","0.8297872340425532","0.7571428571428571","0.18181818181818182","0","0","0.1702127659574468","0.24285714285714285","0.8181818181818182","1"
"9001","0.9","PnnOyy","true","0","false","15","200","2194","0.6209773957263492","0.9230769230769231","0.2558139534883721","0.1","0","0","0.07692307692307693","0.7441860465116279","0.9","1","1"
"9002","0.9","PnnOyy","true","0","false","10","200","2171","0.6184748779297023","0.8","0","0","0","0","0.2","1","1","1","1"
"8999","0.8","PnnOyy","true","0","false","13","200","2153","0.6445253070208666","1","1","0.7571428571428571","0.525","0.2857142857142857","0","0","0.24285714285714285","0.475","0.7142857142857143"
"9004","0.9","PnnOyy","true","0","false","8","200","2154","0.6155173483594345","0.9230769230769231","0","0","0","0","0.07692307692307693","1","1","1","1"
"9008","0.9","PnnOyy","true","0","false","6","200","2179","0.6087206014865809","1","0","0","0","0","0","1","1","1","1"
"9007","0.9","PnnOyy","true","0","false","7","200","2147","0.6381293824275628","1","1","0.8285714285714286","0.5581395348837209","0","0","0","0.17142857142857143","0.4418604651162791","1"
"8993","0.8","PnnOyy","true","0","false","39","200","2161","0.6228083355307737","0.7058823529411765","0","0","0","0","0.29411764705882354","1","1","1","1"
"9006","0.9","PnnOyy","true","0","false","16","200","2137","0.631094162449308","1","0.2","0.014285714285714285","0","0","0","0.8","0.9857142857142858","1","1"
"8994","0.8","PnnOyy","true","0","false","56","200","2158","0.645261662112958","1","0.813953488372093","0.45714285714285713","0.16216216216216217","0","0","0.18604651162790697","0.5428571428571428","0.8378378378378378","1"
"9003","0.9","PnnOyy","true","0","false","35","200","2164","0.623727487127341","1","0.9523809523809523","0.7142857142857143","0.47368421052631576","0","0","0.047619047619047616","0.2857142857142857","0.5263157894736842","1"
"9012","0.9","PnnOyy","true","0","false","18","200","2129","0.6272652118666899","1","0.37142857142857144","0.15714285714285714","0","0","0","0.6285714285714286","0.8428571428571429","1","1"
"9009","0.9","PnnOyy","true","0","false","39","200","2158","0.6206606798634088","1","1","1","0.9428571428571428","0.1","0","0","0","0.05714285714285714","0.9"
"9011","0.9","PnnOyy","true","0","false","18","200","2155","0.6308925188882095","1","1","0.6428571428571429","0.10810810810810811","0","0","0","0.35714285714285715","0.8918918918918919","1"
"9005","0.9","PnnOyy","true","0","false","44","200","2161","0.6349797988216209","0","0","0","0","0","1","1","1","1","1"
"8996","0.8","PnnOyy","true","0","false","74","200","2130","0.62871455537087","1","0.6341463414634146","0.4142857142857143","0","0","0","0.36585365853658536","0.5857142857142857","1","1"
"9016","0.9","PnnOyy","true","0","false","23","200","2156","0.6120167701717827","1","0.7073170731707317","0.4857142857142857","0.1282051282051282","0","0","0.2926829268292683","0.5142857142857142","0.8717948717948718","1"
"9015","0.9","PnnOyy","true","0","false","25","200","2146","0.6222298743332424","1","1","0.8714285714285714","0.6333333333333333","0","0","0","0.12857142857142856","0.36666666666666664","1"
"9017","0.9","PnnOyy","true","0","false","31","200","2195","0.622625721075092","1","1","0.9714285714285714","0.9047619047619048","0.09523809523809523","0","0","0.02857142857142857","0.09523809523809523","0.9047619047619048"
"9022","0.9","PnnOyy","true","0","false","15","200","2164","0.6272195906134219","1","1","1","0.9583333333333334","0.18181818181818182","0","0","0","0.041666666666666664","0.8181818181818182"
"9010","0.9","PnnOyy","true","0","false","70","200","2150","0.6172050845119522","1","1","1","1","0.5454545454545454","0","0","0","0","0.45454545454545453"
"9019","0.9","PnnOyy","true","0","false","37","200","2187","0.6347461442390752","1","1","0.7714285714285715","0.2777777777777778","0","0","0","0.22857142857142856","0.7222222222222222","1"
"9021","0.9","PnnOyy","true","0","false","23","200","2148","0.6219518472283293","1","0.8095238095238095","0.44285714285714284","0","0","0","0.19047619047619047","0.5571428571428572","1","1"
"9023","0.9","PnnOyy","true","0","false","8","200","2143","0.6395716781975507","999999999","0","0","0","0","999999999","1","1","1","1"
"9018","0.9","PnnOyy","true","0","false","58","200","2151","0.6244242942652589","1","0.2","0.1","0","0","0","0.8","0.9","1","1"
"9027","0.9","PnnOyy","true","0","false","6","200","2169","0.6288337073477269","1","0.6764705882352942","0.45714285714285713","0.10869565217391304","0","0","0.3235294117647059","0.5428571428571428","0.8913043478260869","1"
"9025","0.9","PnnOyy","true","0","false","16","200","2183","0.6228373655947896","0.4","0","0","0","0","0.6","1","1","1","1"
"9028","0.9","PnnOyy","true","0","false","7","200","2172","0.6305705372576822","1","0","0","0","0","0","1","1","1","1"
"9013","0.9","PnnOyy","true","0","false","100","200","2132","0.6119706890859549","0.8235294117647058","0","0","0","0","0.17647058823529413","1","1","1","1"
"9030","0.9","PnnOyy","true","0","false","9","200","2152","0.6107566568716113","1","1","0.9428571428571428","0.9230769230769231","0","0","0","0.05714285714285714","0.07692307692307693","1"
"9029","0.9","PnnOyy","true","0","false","19","200","2159","0.6185609075357392","1","0","0.08571428571428572","0","0","0","1","0.9142857142857143","1","1"
"9014","0.9","PnnOyy","true","0","false","100","200","2179","0.6287344794664098","1","0.9375","0.5714285714285714","0.1875","0","0","0.0625","0.42857142857142855","0.8125","1"
"9031","0.9","PnnOyy","true","0","false","21","200","2152","0.6051171474762024","0.4","0","0","0","0","0.6","1","1","1","1"
"9032","0.9","PnnOyy","true","0","false","17","200","2139","0.6246544334752905","0.6666666666666666","0","0","0","0","0.3333333333333333","1","1","1","1"
"9034","0.9","PnnOyy","true","0","false","7","200","2172","0.6458338348951209","1","1","1","1","0.2","0","0","0","0","0.8"
"9026","0.9","PnnOyy","true","0","false","44","200","2176","0.6270687264891114","1","0.7560975609756098","0.38571428571428573","0","0","0","0.24390243902439024","0.6142857142857143","1","1"
"9033","0.9","PnnOyy","true","0","false","29","200","2107","0.635750056871495","0.9166666666666666","0.3684210526315789","0.08571428571428572","0","0","0.08333333333333333","0.631578947368421","0.9142857142857143","1","1"
"9037","0.9","PnnOyy","true","0","false","12","200","2129","0.6362133305416705","1","1","0.6285714285714286","0.3111111111111111","0","0","0","0.37142857142857144","0.6888888888888889","1"
"9020","0.9","PnnOyy","true","0","false","100","200","2133","0.6339950809776864","1","0.5555555555555556","0.12857142857142856","0","0","0","0.4444444444444444","0.8714285714285714","1","1"
"9035","0.9","PnnOyy","true","0","false","33","200","2153","0.6185323067836642","1","1","1","1","1","0","0","0","0","0"
"9038","0.9","PnnOyy","true","0","false","22","200","2164","0.6275233720692641","1","0.6756756756756757","0.2571428571428571","0.046511627906976744","0","0","0.32432432432432434","0.7428571428571429","0.9534883720930233","1"
"9041","0.9","PnnOyy","true","0","false","7","200","2116","0.6164830716476242","1","1","1","1","0.2222222222222222","0","0","0","0","0.7777777777777778"
"9036","0.9","PnnOyy","true","0","false","49","200","2152","0.6257155594727548","1","1","1","0.9210526315789473","0.05263157894736842","0","0","0","0.07894736842105263","0.9473684210526315"
"9024","0.9","PnnOyy","true","0","false","100","200","2157","0.6115859388908561","0.9090909090909091","0.2857142857142857","0.2","0","0","0.09090909090909091","0.7142857142857143","0.8","1","1"
"9040","0.9","PnnOyy","true","0","false","34","200","2189","0.619424349999522","1","0.6","0.4142857142857143","0.025","0","0","0.4","0.5857142857142857","0.975","1"
"9042","0.9","PnnOyy","true","0","false","29","200","2127","0.6243401122582424","0.8571428571428571","0.02631578947368421","0","0","0","0.14285714285714285","0.9736842105263158","1","1","1"
"9044","0.9","PnnOyy","true","0","false","25","200","2170","0.6176182614718171","0.8461538461538461","0","0","0","0","0.15384615384615385","1","1","1","1"
"9049","0.9","PnnOyy","true","0","false","11","200","2146","0.6298960137804457","1","1","1","1","1","0","0","0","0","0"
"9050","0.9","PnnOyy","true","0","false","17","200","2147","0.6229711511205289","1","0.8205128205128205","0.38571428571428573","0.04878048780487805","0","0","0.1794871794871795","0.6142857142857143","0.9512195121951219","1"
"9045","0.9","PnnOyy","true","0","false","41","200","2181","0.6122831857079718","0.4","0","0","0","0","0.6","1","1","1","1"
"9052","0.9","PnnOyy","true","0","false","8","200","2188","0.6343029383175643","0","0","0","0","0","1","1","1","1","1"
"9051","0.9","PnnOyy","true","0","false","15","200","2167","0.6124738826055853","1","1","1","1","0.6153846153846154","0","0","0","0","0.38461538461538464"
"9056","0.9","PnnOyy","true","0","false","13","200","2148","0.6244858448280112","1","1","0.9714285714285714","0.8857142857142857","0.05555555555555555","0","0","0.02857142857142857","0.11428571428571428","0.9444444444444444"
"9039","0.9","PnnOyy","true","0","false","100","200","2157","0.6241547545950668","1","0.8378378378378378","0.6428571428571429","0.11627906976744186","0","0","0.16216216216216217","0.35714285714285715","0.8837209302325582","1"
"9047","0.9","PnnOyy","true","0","false","53","200","2116","0.6148499072525213","1","0.5405405405405406","0.3142857142857143","0.023255813953488372","0","0","0.4594594594594595","0.6857142857142857","0.9767441860465116","1"
"9043","0.9","PnnOyy","true","0","false","77","200","2169","0.6339733513071419","1","0.8205128205128205","0.44285714285714284","0.024390243902439025","0","0","0.1794871794871795","0.5571428571428572","0.975609756097561","1"
"9054","0.9","PnnOyy","true","0","false","33","200","2141","0.6332918151783321","0","0","0","0","0","1","1","1","1","1"
"9059","0.9","PnnOyy","true","0","false","5","200","2187","0.6180668024757278","1","1","1","1","0.6666666666666666","0","0","0","0","0.3333333333333333"
"9058","0.9","PnnOyy","true","0","false","14","200","2143","0.6335524000618087","1","0.9","0.5714285714285714","0.25","0","0","0.1","0.42857142857142855","0.75","1"
"9053","0.9","PnnOyy","true","0","false","54","200","2147","0.6211706155616072","1","0","0","0","0","0","1","1","1","1"
"9061","0.9","PnnOyy","true","0","false","12","200","2181","0.6231293617120108","1","1","1","1","0.16666666666666666","0","0","0","0","0.8333333333333334"
"9046","0.9","PnnOyy","true","0","false","100","200","2146","0.6234418317288667","1","0.8378378378378378","0.34285714285714286","0.06976744186046512","0","0","0.16216216216216217","0.6571428571428571","0.9302325581395349","1"
"9060","0.9","PnnOyy","true","0","false","19","200","2178","0.6254453103510274","1","1","0.9142857142857143","0.967741935483871","0","0","0","0.08571428571428572","0.03225806451612903","1"
"9048","0.9","PnnOyy","true","0","false","100","200","2210","0.6212103875840388","1","0.35","0.17142857142857143","0","0","0","0.65","0.8285714285714286","1","1"
"9055","0.9","PnnOyy","true","0","false","52","200","2185","0.6117152884750378","1","0.7368421052631579","0.4142857142857143","0.023809523809523808","0","0","0.2631578947368421","0.5857142857142857","0.9761904761904762","1"
"9057","0.9","PnnOyy","true","0","false","48","200","2123","0.6159366671869475","0.9583333333333334","0.19444444444444445","0.08571428571428572","0","0","0.041666666666666664","0.8055555555555556","0.9142857142857143","1","1"
"9066","0.9","PnnOyy","true","0","false","6","200","2160","0.6340389968739445","0","0","0","0","0","1","1","1","1","1"
"9062","0.9","PnnOyy","true","0","false","24","200","2161","0.6222846664160069","0.8","0.05128205128205128","0","0","0","0.2","0.9487179487179487","1","1","1"
"9065","0.9","PnnOyy","true","0","false","24","200","2152","0.6246326361976735","0.6923076923076923","0.10714285714285714","0.05714285714285714","0","0","0.3076923076923077","0.8928571428571429","0.9428571428571428","1","1"
"9063","0.9","PnnOyy","true","0","false","36","200","2150","0.6184003682027087","0.7692307692307693","0.3611111111111111","0.14285714285714285","0","0","0.23076923076923078","0.6388888888888888","0.8571428571428571","1","1"
"9071","0.9","PnnOyy","true","0","false","13","200","2132","0.6318565942959372","1","0.8918918918918919","0.35714285714285715","0","0","0","0.10810810810810811","0.6428571428571429","1","1"
"9069","0.9","PnnOyy","true","0","false","14","200","2142","0.626840316020758","1","0.8214285714285714","0.05714285714285714","0","0","0","0.17857142857142858","0.9428571428571428","1","1"
"9074","0.9","PnnOyy","true","0","false","9","200","2139","0.6246565427731737","1","0","0","0","0","0","1","1","1","1"
"9068","0.9","PnnOyy","true","0","false","38","200","2165","0.6293764281986078","1","0.9591836734693877","0.7428571428571429","0.5806451612903226","0.02564102564102564","0","0.04081632653061224","0.2571428571428571","0.41935483870967744","0.9743589743589743"
"9076","0.9","PnnOyy","true","0","false","11","200","2167","0.6343490896420929","0.625","0","0","0","0","0.375","1","1","1","1"
"9080","0.9","PnnOyy","true","0","false","14","200","2142","0.6227869603308994","1","1","0.9428571428571428","0.9736842105263158","0.058823529411764705","0","0","0.05714285714285714","0.02631578947368421","0.9411764705882353"
"9075","0.9","PnnOyy","true","0","false","38","200","2184","0.6215290487233869","0.9285714285714286","0.13513513513513514","0.07142857142857142","0","0","0.07142857142857142","0.8648648648648649","0.9285714285714286","1","1"
"9064","0.9","PnnOyy","true","0","false","88","200","2149","0.6212352285574185","1","1","0.8857142857142857","0.7619047619047619","0","0","0","0.11428571428571428","0.23809523809523808","1"
"9077","0.9","PnnOyy","true","0","false","47","200","2139","0.6296946058770049","1","0.9210526315789473","0.7142857142857143","0.2857142857142857","0","0","0.07894736842105263","0.2857142857142857","0.7142857142857143","1"
"9073","0.9","PnnOyy","true","0","false","71","200","2154","0.6162192943678376","1","0.18421052631578946","0.05714285714285714","0","0","0","0.8157894736842105","0.9428571428571428","1","1"
"9082","0.9","PnnOyy","true","0","false","14","200","2152","0.6587117146512682","1","1","0.9142857142857143","0.6896551724137931","0","0","0","0.08571428571428572","0.3103448275862069","1"
"9070","0.9","PnnOyy","true","0","false","100","200","2195","0.6174434301454882","0.75","0.12195121951219512","0.07142857142857142","0","0","0.25","0.8780487804878049","0.9285714285714286","1","1"
"9067","0.9","PnnOyy","true","0","false","100","200","2147","0.6152290569007831","0.9565217391304348","0.1111111111111111","0","0","0","0.043478260869565216","0.8888888888888888","1","1","1"
"9081","0.9","PnnOyy","true","0","false","26","200","2144","0.6196268556555442","0.6666666666666666","0","0","0","0","0.3333333333333333","1","1","1","1"
"9083","0.9","PnnOyy","true","0","false","23","200","2139","0.6315503340585824","1","0.96875","0.7571428571428571","0.5","0","0","0.03125","0.24285714285714285","0.5","1"
"9072","0.9","PnnOyy","true","0","false","100","200","2171","0.6203539444296642","1","0.7906976744186046","0.2857142857142857","0.05405405405405406","0","0","0.20930232558139536","0.7142857142857143","0.9459459459459459","1"
"9087","0.9","PnnOyy","true","0","false","7","200","2173","0.6277359119161512","0","0","0","0","0","1","1","1","1","1"
"9086","0.9","PnnOyy","true","0","false","19","200","2155","0.6273379721153737","1","0.9361702127659575","0.8142857142857143","0.5454545454545454","0","0","0.06382978723404255","0.18571428571428572","0.45454545454545453","1"
"9085","0.9","PnnOyy","true","0","false","22","200","2161","0.6090716938589685","1","1","1","1","1","0","0","0","0","0"
"9088","0.9","PnnOyy","true","0","false","19","200","2140","0.6167710189443565","1","0.9574468085106383","0.4857142857142857","0.15151515151515152","0","0","0.0425531914893617","0.5142857142857142","0.8484848484848485","1"
"9079","0.9","PnnOyy","true","0","false","86","200","2144","0.6087991507356779","1","1","1","0.8974358974358975","0.17391304347826086","0","0","0","0.10256410256410256","0.8260869565217391"
"9084","0.9","PnnOyy","true","0","false","36","200","2160","0.618266439626622","1","0.5333333333333333","0.44285714285714284","0","0","0","0.4666666666666667","0.5571428571428572","1","1"
"9078","0.9","PnnOyy","true","0","false","100","200","2162","0.6147736004337075","0.9583333333333334","0.17647058823529413","0.14285714285714285","0","0","0.041666666666666664","0.8235294117647058","0.8571428571428571","1","1"
"9092","0.9","PnnOyy","true","0","false","11","200","2124","0.6390034921430756","0","0","0","0","0","1","1","1","1","1"
"9098","0.9","PnnOyy","true","0","false","9","200","2164","0.621944198529444","1","0.3235294117647059","0.11428571428571428","0","0","0","0.6764705882352942","0.8857142857142857","1","1"
"9099","0.9","PnnOyy","true","0","false","9","200","2133","0.6236417979170317","1","1","1","1","0.1111111111111111","0","0","0","0","0.8888888888888888"
"9094","0.9","PnnOyy","true","0","false","30","200","2129","0.6390325635453105","1","0.9142857142857143","0.5857142857142857","0.3333333333333333","0.03333333333333333","0","0.08571428571428572","0.4142857142857143","0.6666666666666666","0.9666666666666667"
"9096","0.9","PnnOyy","true","0","false","32","200","2139","0.628868776803404","1","1","1","1","0.21428571428571427","0","0","0","0","0.7857142857142857"
"9091","0.9","PnnOyy","true","0","false","30","200","2189","0.6210620742418542","1","1","0.9285714285714286","0.7941176470588235","0","0","0","0.07142857142857142","0.20588235294117646","1"
"9093","0.9","PnnOyy","true","0","false","55","200","2187","0.615719797875485","1","0.6666666666666666","0.37142857142857144","0.1320754716981132","0","0","0.3333333333333333","0.6285714285714286","0.8679245283018868","1"
"9100","0.9","PnnOyy","true","0","false","15","200","2162","0.6381278929757999","1","0.41379310344827586","0.11428571428571428","0","0","0","0.5862068965517241","0.8857142857142857","1","1"
"9102","0.9","PnnOyy","true","0","false","14","200","2163","0.6214508666873632","1","1","1","0.9375","0.17647058823529413","0","0","0","0.0625","0.8235294117647058"
"9101","0.9","PnnOyy","true","0","false","15","200","2155","0.6185816461710975","1","1","0.8714285714285714","0.7","0","0","0","0.12857142857142856","0.3","1"
"9089","0.9","PnnOyy","true","0","false","93","200","2169","0.6204003045673929","1","0.7209302325581395","0.44285714285714284","0.05405405405405406","0","0","0.27906976744186046","0.5571428571428572","0.9459459459459459","1"
"9097","0.9","PnnOyy","true","0","false","63","200","2151","0.6293021973621529","1","0.98","0.6428571428571429","0.36666666666666664","0","0","0.02","0.35714285714285715","0.6333333333333333","1"
"9106","0.9","PnnOyy","true","0","false","15","200","2163","0.6225070882509908","1","0.25","0.07142857142857142","0","0","0","0.75","0.9285714285714286","1","1"
"9107","0.9","PnnOyy","true","0","false","17","200","2172","0.6338002479754561","1","1","0.7","0.12195121951219512","0","0","0","0.3","0.8780487804878049","1"
"9090","0.9","PnnOyy","true","0","false","100","200","2137","0.6101618301254781","1","0.6153846153846154","0.2714285714285714","0.04878048780487805","0","0","0.38461538461538464","0.7285714285714285","0.9512195121951219","1"
"9104","0.9","PnnOyy","true","0","false","43","200","2157","0.6146374895793901","1","1","1","1","0.26666666666666666","0","0","0","0","0.7333333333333333"
"9095","0.9","PnnOyy","true","0","false","100","200","2148","0.6199923892493139","1","0.45652173913043476","0.2857142857142857","0.08823529411764706","0","0","0.5434782608695652","0.7142857142857143","0.9117647058823529","1"
"9103","0.9","PnnOyy","true","0","false","50","200","2147","0.6090539057737273","1","1","1","1","1","0","0","0","0","0"
"9110","0.9","PnnOyy","true","0","false","7","200","2164","0.6333730609680753","0.875","0.19444444444444445","0.14285714285714285","0","0","0.125","0.8055555555555556","0.8571428571428571","1","1"
"9105","0.9","PnnOyy","true","0","false","46","200","2166","0.6280827084795031","1","1","0.5285714285714286","0.10810810810810811","0","0","0","0.4714285714285714","0.8918918918918919","1"
"9116","0.9","PnnOyy","true","0","false","18","200","2169","0.6255339535252901","0.9285714285714286","0.25","0.17142857142857143","0.020833333333333332","0","0.07142857142857142","0.75","0.8285714285714286","0.9791666666666666","1"
"9115","0.9","PnnOyy","true","0","false","21","200","2165","0.6176658327192542","1","0.23076923076923078","0.11428571428571428","0","0","0","0.7692307692307693","0.8857142857142857","1","1"
"9112","0.9","PnnOyy","true","0","false","25","200","2160","0.6395152277896897","0.38461538461538464","0","0","0","0","0.6153846153846154","1","1","1","1"
"9113","0.9","PnnOyy","true","0","false","32","200","2177","0.6160821654432861","1","0.06896551724137931","0","0","0","0","0.9310344827586207","1","1","1"
"9118","0.9","PnnOyy","true","0","false","13","200","2150","0.6311038796926356","0","0","0","0","0","1","1","1","1","1"
"9111","0.9","PnnOyy","true","0","false","58","200","2146","0.6126971354280251","1","0.15","0.05714285714285714","0","0","0","0.85","0.9428571428571428","1","1"
"9109","0.9","PnnOyy","true","0","false","63","200","2158","0.6231333011651162","1","0.8409090909090909","0.5","0.08333333333333333","0","0","0.1590909090909091","0.5","0.9166666666666666","1"
"9120","0.9","PnnOyy","true","0","false","21","200","2170","0.613163221890986","0.8181818181818182","0.1875","0.07142857142857142","0","0","0.18181818181818182","0.8125","0.9285714285714286","1","1"
"9121","0.9","PnnOyy","true","0","false","18","200","2175","0.628648258439059","1","0.9473684210526315","0.6714285714285714","0.30952380952380953","0","0","0.05263157894736842","0.32857142857142857","0.6904761904761905","1"
"9114","0.9","PnnOyy","true","0","false","28","200","2161","0.6059591979506042","0.08333333333333333","0","0","0","0","0.9166666666666666","1","1","1","1"
"9119","0.9","PnnOyy","true","0","false","40","200","2130","0.6443342846124643","1","1","0.5857142857142857","0","0","0","0","0.4142857142857143","1","1"
"9122","0.9","PnnOyy","true","0","false","27","200","2159","0.6143100388191237","1","0.8205128205128205","0.3","0.024390243902439025","0","0","0.1794871794871795","0.7","0.975609756097561","1"
"9108","0.9","PnnOyy","true","0","false","100","200","2124","0.6309456224304888","1","0.926829268292683","0.42857142857142855","0.1282051282051282","0","0","0.07317073170731707","0.5714285714285714","0.8717948717948718","1"
"9123","0.9","PnnOyy","true","0","false","11","200","2167","0.6403385458557842","1","0.8648648648648649","0.38571428571428573","0","0","0","0.13513513513513514","0.6142857142857143","1","1"
"9128","0.9","PnnOyy","true","0","false","14","200","2154","0.617290193312892","1","1","0.8428571428571429","0.6341463414634146","0","0","0","0.15714285714285714","0.36585365853658536","1"
