"BehaviorSpace results (NetLogo 6.2.0)"
"IdeoEpiChamber9StartTypes.nlogo"
"experiment"
"06/07/2021 21:35:22:676 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"4405","0.4","PnnOyy","true","0","false","2","200","2156","0.619488454416793","0.6923076923076923","0.4634146341463415","0.5571428571428572","0.6410256410256411","0.5","0.3076923076923077","0.5365853658536586","0.44285714285714284","0.358974358974359","0.5"
"4406","0.4","PnnOyy","true","0","false","3","200","2146","0.6312464721943711","0.5925925925925926","0.17073170731707318","0.38571428571428573","0.48717948717948717","0.7391304347826086","0.4074074074074074","0.8292682926829268","0.6142857142857143","0.5128205128205128","0.2608695652173913"
"4407","0.4","PnnOyy","true","0","false","3","200","2145","0.625142383759889","0.34285714285714286","0.41304347826086957","0.3","0.5","0.7333333333333333","0.6571428571428571","0.5869565217391305","0.7","0.5","0.26666666666666666"
"4408","0.4","PnnOyy","true","0","false","3","200","2173","0.6267099383522964","0.47368421052631576","0.4909090909090909","0.5714285714285714","0.52","0.8333333333333334","0.5263157894736842","0.509090909090909","0.42857142857142855","0.48","0.16666666666666666"
"4409","0.4","PnnOyy","true","0","false","3","200","2152","0.6173684296743658","0.10526315789473684","0.36363636363636365","0.44285714285714284","0.4166666666666667","0.7419354838709677","0.8947368421052632","0.6363636363636364","0.5571428571428572","0.5833333333333334","0.25806451612903225"
"4410","0.4","PnnOyy","true","0","false","3","200","2153","0.6296324089856086","0.4074074074074074","0.25","0.5142857142857142","0.625","0.6521739130434783","0.5925925925925926","0.75","0.4857142857142857","0.375","0.34782608695652173"
"4411","0.4","PnnOyy","true","0","false","2","200","2185","0.6041556754322762","0.125","0.3023255813953488","0.4714285714285714","0.40540540540540543","0.20588235294117646","0.875","0.6976744186046512","0.5285714285714286","0.5945945945945946","0.7941176470588235"
"4412","0.4","PnnOyy","true","0","false","3","200","2205","0.6137274430430645","0.24","0.37209302325581395","0.4142857142857143","0.43243243243243246","0.48","0.76","0.627906976744186","0.5857142857142857","0.5675675675675675","0.52"
"4413","0.4","PnnOyy","true","0","false","2","200","2195","0.642790082366528","0.3488372093023256","0.40384615384615385","0.6571428571428571","0.75","1","0.6511627906976745","0.5961538461538461","0.34285714285714286","0.25","0"
"4414","0.4","PnnOyy","true","0","false","3","200","2137","0.6180487097711324","0.36","0.3548387096774194","0.5571428571428572","0.5510204081632653","0.4","0.64","0.6451612903225806","0.44285714285714284","0.4489795918367347","0.6"
"4415","0.4","PnnOyy","true","0","false","3","200","2137","0.6097350454501462","0.5277777777777778","0.5581395348837209","0.6714285714285714","0.6216216216216216","0.7857142857142857","0.4722222222222222","0.4418604651162791","0.32857142857142857","0.3783783783783784","0.21428571428571427"
"4416","0.4","PnnOyy","true","0","false","3","200","2131","0.6301514491084519","0.28","0.29411764705882354","0.42857142857142855","0.5517241379310345","0.56","0.72","0.7058823529411765","0.5714285714285714","0.4482758620689655","0.44"
"4417","0.4","PnnOyy","true","0","false","3","200","2160","0.6091160194725536","0","0.22580645161290322","0.2714285714285714","0.3673469387755102","0.675","1","0.7741935483870968","0.7285714285714285","0.6326530612244898","0.325"
"4418","0.4","PnnOyy","true","0","false","3","200","2179","0.6168035821648259","0.4","0.47368421052631576","0.5","0.6666666666666666","0.7","0.6","0.5263157894736842","0.5","0.3333333333333333","0.3"
"4419","0.4","PnnOyy","true","0","false","2","200","2174","0.6288687613359353","0.3181818181818182","0.4634146341463415","0.45714285714285713","0.6153846153846154","0.5","0.6818181818181818","0.5365853658536586","0.5428571428571428","0.38461538461538464","0.5"
"4420","0.4","PnnOyy","true","0","false","3","200","2148","0.6317819757899347","0.4230769230769231","0.42857142857142855","0.4714285714285714","0.5333333333333333","0.625","0.5769230769230769","0.5714285714285714","0.5285714285714286","0.4666666666666667","0.375"
"4421","0.4","PnnOyy","true","0","false","2","200","2154","0.6223671244135422","0.19047619047619047","0.5","0.5142857142857142","0.4791666666666667","0.7586206896551724","0.8095238095238095","0.5","0.4857142857142857","0.5208333333333334","0.2413793103448276"
"4422","0.4","PnnOyy","true","0","false","3","200","2165","0.6084633673986408","0.42105263157894735","0.6111111111111112","0.6142857142857143","0.5909090909090909","0.7419354838709677","0.5789473684210527","0.3888888888888889","0.38571428571428573","0.4090909090909091","0.25806451612903225"
"4423","0.4","PnnOyy","true","0","false","3","200","2127","0.6221205110835559","0.5652173913043478","0.41025641025641024","0.5","0.4878048780487805","0.7037037037037037","0.43478260869565216","0.5897435897435898","0.5","0.5121951219512195","0.2962962962962963"
"4424","0.4","PnnOyy","true","0","false","3","200","2190","0.6508833918641163","0.21875","0.35555555555555557","0.4714285714285714","0.45714285714285713","0.8333333333333334","0.78125","0.6444444444444445","0.5285714285714286","0.5428571428571428","0.16666666666666666"
"4425","0.4","PnnOyy","true","0","false","3","200","2178","0.6209933786334948","0","0.15384615384615385","0.4142857142857143","0.48148148148148145","0.6382978723404256","1","0.8461538461538461","0.5857142857142857","0.5185185185185185","0.3617021276595745"
"4426","0.4","PnnOyy","true","0","false","3","200","2187","0.6261598223229443","0.2","0.10714285714285714","0.3","0.4423076923076923","0.37777777777777777","0.8","0.8928571428571429","0.7","0.5576923076923077","0.6222222222222222"
"4427","0.4","PnnOyy","true","0","false","3","200","2144","0.6227547100358382","0.15789473684210525","0.37142857142857144","0.35714285714285715","0.4888888888888889","0.8387096774193549","0.8421052631578947","0.6285714285714286","0.6428571428571429","0.5111111111111111","0.16129032258064516"
"4428","0.4","PnnOyy","true","0","false","3","200","2188","0.620708427700924","0.25","0.18181818181818182","0.2714285714285714","0.48936170212765956","0.6470588235294118","0.75","0.8181818181818182","0.7285714285714285","0.5106382978723404","0.35294117647058826"
"4429","0.4","PnnOyy","true","0","false","2","200","2183","0.6301920461961852","0.225","0.5681818181818182","0.6142857142857143","0.7222222222222222","0.4","0.775","0.4318181818181818","0.38571428571428573","0.2777777777777778","0.6"
"4430","0.4","PnnOyy","true","0","false","2","200","2168","0.6424485928833384","0.23076923076923078","0.3333333333333333","0.5","0.3684210526315789","0.7027027027027027","0.7692307692307693","0.6666666666666666","0.5","0.631578947368421","0.2972972972972973"
"4432","0.4","PnnOyy","true","0","false","3","200","2180","0.6151955347952004","0.2","0.3888888888888889","0.5","0.5454545454545454","0.6","0.8","0.6111111111111112","0.5","0.45454545454545453","0.4"
"4431","0.4","PnnOyy","true","0","false","3","200","2171","0.6294219498533837","0.375","0.4","0.44285714285714284","0.35555555555555557","0.6428571428571429","0.625","0.6","0.5571428571428572","0.6444444444444445","0.35714285714285715"
"4433","0.4","PnnOyy","true","0","false","2","200","2161","0.6309043905276396","0.64","0.47368421052631576","0.5571428571428572","0.782608695652174","999999999","0.36","0.5263157894736842","0.44285714285714284","0.21739130434782608","999999999"
"4434","0.4","PnnOyy","true","0","false","3","200","2165","0.6180501491130551","0.375","0.47619047619047616","0.5857142857142857","0.7105263157894737","0.7307692307692307","0.625","0.5238095238095238","0.4142857142857143","0.2894736842105263","0.2692307692307692"
"4436","0.4","PnnOyy","true","0","false","3","200","2155","0.6248345121481261","0.4444444444444444","0.425531914893617","0.42857142857142855","0.36363636363636365","0.391304347826087","0.5555555555555556","0.574468085106383","0.5714285714285714","0.6363636363636364","0.6086956521739131"
"4435","0.4","PnnOyy","true","0","false","3","200","2184","0.6159886817857823","0.5652173913043478","0.5405405405405406","0.44285714285714284","0.5581395348837209","0.5185185185185185","0.43478260869565216","0.4594594594594595","0.5571428571428572","0.4418604651162791","0.48148148148148145"
"4437","0.4","PnnOyy","true","0","false","3","200","2158","0.6178707158730956","0.28","0.48148148148148145","0.5428571428571428","0.6037735849056604","0.76","0.72","0.5185185185185185","0.45714285714285713","0.39622641509433965","0.24"
"4438","0.4","PnnOyy","true","0","false","3","200","2147","0.6275326892815418","0.2571428571428571","0.5111111111111111","0.5571428571428572","0.7142857142857143","0.6666666666666666","0.7428571428571429","0.4888888888888889","0.44285714285714284","0.2857142857142857","0.3333333333333333"
"4440","0.4","PnnOyy","true","0","false","3","200","2180","0.6324518455962285","0.36666666666666664","0.32075471698113206","0.4857142857142857","0.5925925925925926","0.7","0.6333333333333333","0.6792452830188679","0.5142857142857142","0.4074074074074074","0.3"
"4439","0.4","PnnOyy","true","0","false","3","200","2130","0.6280293596837294","0.2","0.5333333333333333","0.5857142857142857","0.64","0.7333333333333333","0.8","0.4666666666666667","0.4142857142857143","0.36","0.26666666666666666"
"4441","0.4","PnnOyy","true","0","false","3","200","2125","0.6232964571583656","0.13043478260869565","0.4186046511627907","0.5428571428571428","0.5675675675675675","0.6666666666666666","0.8695652173913043","0.5813953488372093","0.45714285714285713","0.43243243243243246","0.3333333333333333"
"4442","0.4","PnnOyy","true","0","false","3","200","2153","0.619830085281086","0.6086956521739131","0.5714285714285714","0.6","0.47368421052631576","0.48148148148148145","0.391304347826087","0.42857142857142855","0.4","0.5263157894736842","0.5185185185185185"
"4444","0.4","PnnOyy","true","0","false","3","200","2154","0.6321101082640773","0.5609756097560976","0.4634146341463415","0.4","0.4358974358974359","0.5555555555555556","0.43902439024390244","0.5365853658536586","0.6","0.5641025641025641","0.4444444444444444"
"4443","0.4","PnnOyy","true","0","false","2","200","2182","0.6203641430729057","0.4375","0.39473684210526316","0.5714285714285714","0.47619047619047616","0.4444444444444444","0.5625","0.6052631578947368","0.42857142857142855","0.5238095238095238","0.5555555555555556"
"4445","0.4","PnnOyy","true","0","false","3","200","2174","0.6206641242790222","0.46153846153846156","0.42857142857142855","0.5285714285714286","0.5","0.7027027027027027","0.5384615384615384","0.5714285714285714","0.4714285714285714","0.5","0.2972972972972973"
"4446","0.4","PnnOyy","true","0","false","3","200","2196","0.6209965648477342","0.4230769230769231","0.6052631578947368","0.4857142857142857","0.4523809523809524","0.5416666666666666","0.5769230769230769","0.39473684210526316","0.5142857142857142","0.5476190476190477","0.4583333333333333"
"4448","0.4","PnnOyy","true","0","false","3","200","2162","0.6158580869818117","0.29411764705882354","0.25","0.45714285714285713","0.5909090909090909","0.7272727272727273","0.7058823529411765","0.75","0.5428571428571428","0.4090909090909091","0.2727272727272727"
"4447","0.4","PnnOyy","true","0","false","3","200","2178","0.6183573091668967","0.16666666666666666","0.41025641025641024","0.5142857142857142","0.36585365853658536","0.6","0.8333333333333334","0.5897435897435898","0.4857142857142857","0.6341463414634146","0.4"
"4449","0.4","PnnOyy","true","0","false","3","200","2146","0.62167490652071","0.41379310344827586","0.5","0.4714285714285714","0.525","0.47619047619047616","0.5862068965517241","0.5","0.5285714285714286","0.475","0.5238095238095238"
"4450","0.4","PnnOyy","true","0","false","3","200","2158","0.6175821154378974","0.375","0.3333333333333333","0.4","0.5909090909090909","0.3333333333333333","0.625","0.6666666666666666","0.6","0.4090909090909091","0.6666666666666666"
"4451","0.4","PnnOyy","true","0","false","2","200","2195","0.6346210601885067","0.5294117647058824","0.4166666666666667","0.6428571428571429","0.7272727272727273","0.6363636363636364","0.47058823529411764","0.5833333333333334","0.35714285714285715","0.2727272727272727","0.36363636363636365"
"4454","0.4","PnnOyy","true","0","false","3","200","2151","0.6231190599452713","0.34782608695652173","0.3","0.5857142857142857","0.6333333333333333","1","0.6521739130434783","0.7","0.4142857142857143","0.36666666666666664","0"
"4453","0.4","PnnOyy","true","0","false","3","200","2125","0.6461450327132825","0.4","0.4411764705882353","0.5428571428571428","0.5217391304347826","0.7555555555555555","0.6","0.5588235294117647","0.45714285714285713","0.4782608695652174","0.24444444444444444"
"4452","0.4","PnnOyy","true","0","false","3","200","2191","0.6125578513853644","0.41935483870967744","0.34146341463414637","0.5571428571428572","0.5897435897435898","0.42105263157894735","0.5806451612903226","0.6585365853658537","0.44285714285714284","0.41025641025641024","0.5789473684210527"
"4455","0.4","PnnOyy","true","0","false","3","200","2173","0.6056747201041851","0.6071428571428571","0.5","0.5857142857142857","0.5434782608695652","0.7272727272727273","0.39285714285714285","0.5","0.4142857142857143","0.45652173913043476","0.2727272727272727"
"4457","0.4","PnnOyy","true","0","false","2","200","2141","0.6215841366325346","0.5483870967741935","0.6","0.6","0.75","0.6842105263157895","0.45161290322580644","0.4","0.4","0.25","0.3157894736842105"
"4456","0.4","PnnOyy","true","0","false","2","200","2166","0.6206223358223973","0.47368421052631576","0.5853658536585366","0.42857142857142855","0.6410256410256411","0.5833333333333334","0.5263157894736842","0.4146341463414634","0.5714285714285714","0.358974358974359","0.4166666666666667"
"4458","0.4","PnnOyy","true","0","false","3","200","2133","0.6177423835434144","0.2777777777777778","0.22","0.44285714285714284","0.4","0.42857142857142855","0.7222222222222222","0.78","0.5571428571428572","0.6","0.5714285714285714"
"4459","0.4","PnnOyy","true","0","false","3","200","2184","0.6207841691392788","0.6451612903225806","0.43243243243243246","0.5857142857142857","0.627906976744186","0.7368421052631579","0.3548387096774194","0.5675675675675675","0.4142857142857143","0.37209302325581395","0.2631578947368421"
"4460","0.4","PnnOyy","true","0","false","2","200","2144","0.6206051819016718","0.26666666666666666","0.6428571428571429","0.5285714285714286","0.7105263157894737","0.75","0.7333333333333333","0.35714285714285715","0.4714285714285714","0.2894736842105263","0.25"
"4461","0.4","PnnOyy","true","0","false","3","200","2162","0.62375488462014","0.42857142857142855","0.5609756097560976","0.5428571428571428","0.46153846153846156","0.5","0.5714285714285714","0.43902439024390244","0.45714285714285713","0.5384615384615384","0.5"
"4462","0.4","PnnOyy","true","0","false","3","200","2188","0.6304395255120886","0.47368421052631576","0.34210526315789475","0.3142857142857143","0.5476190476190477","0.5","0.5263157894736842","0.6578947368421053","0.6857142857142857","0.4523809523809524","0.5"
"4463","0.4","PnnOyy","true","0","false","3","200","2149","0.6330658548464068","0.2222222222222222","0.3142857142857143","0.35714285714285715","0.5111111111111111","0.6097560975609756","0.7777777777777778","0.6857142857142857","0.6428571428571429","0.4888888888888889","0.3902439024390244"
"4465","0.4","PnnOyy","true","0","false","2","200","2162","0.622008118273109","0.32142857142857145","0.3829787234042553","0.45714285714285713","0.6060606060606061","0.7727272727272727","0.6785714285714286","0.6170212765957447","0.5428571428571428","0.3939393939393939","0.22727272727272727"
"4466","0.4","PnnOyy","true","0","false","3","200","2129","0.625025721134068","0.5","0.4358974358974359","0.4","0.5121951219512195","0.35","0.5","0.5641025641025641","0.6","0.4878048780487805","0.65"
"4464","0.4","PnnOyy","true","0","false","3","200","2169","0.6213774626100045","0.6666666666666666","0.48936170212765956","0.6285714285714286","0.5151515151515151","0.36363636363636365","0.3333333333333333","0.5106382978723404","0.37142857142857144","0.48484848484848486","0.6363636363636364"
"4467","0.4","PnnOyy","true","0","false","3","200","2197","0.6131700129590959","0.2727272727272727","0.5263157894736842","0.4","0.5238095238095238","0.39285714285714285","0.7272727272727273","0.47368421052631576","0.6","0.47619047619047616","0.6071428571428571"
"4468","0.4","PnnOyy","true","0","false","3","200","2157","0.6444605793873233","0.23809523809523808","0.23333333333333334","0.4714285714285714","0.75","1","0.7619047619047619","0.7666666666666667","0.5285714285714286","0.25","0"
"4469","0.4","PnnOyy","true","0","false","2","200","2135","0.6207297701488379","0.45","0.2972972972972973","0.5","0.5581395348837209","0.6666666666666666","0.55","0.7027027027027027","0.5","0.4418604651162791","0.3333333333333333"
"4470","0.4","PnnOyy","true","0","false","3","200","2137","0.6277428028944141","0.29411764705882354","0.4444444444444444","0.4142857142857143","0.6136363636363636","0.6363636363636364","0.7058823529411765","0.5555555555555556","0.5857142857142857","0.38636363636363635","0.36363636363636365"
"4471","0.4","PnnOyy","true","0","false","3","200","2104","0.6382321057578079","0.058823529411764705","0.2857142857142857","0.4142857142857143","0.5576923076923077","0.48484848484848486","0.9411764705882353","0.7142857142857143","0.5857142857142857","0.4423076923076923","0.5151515151515151"
"4473","0.4","PnnOyy","true","0","false","3","200","2158","0.6318133258413593","0.7142857142857143","0.2","0.4714285714285714","0.6545454545454545","0.4883720930232558","0.2857142857142857","0.8","0.5285714285714286","0.34545454545454546","0.5116279069767442"
"4472","0.4","PnnOyy","true","0","false","3","200","2128","0.6340113983041827","0.15789473684210525","0.37142857142857144","0.4857142857142857","0.6666666666666666","0.45161290322580644","0.8421052631578947","0.6285714285714286","0.5142857142857142","0.3333333333333333","0.5483870967741935"
"4474","0.4","PnnOyy","true","0","false","3","200","2164","0.6204577994494687","0.41935483870967744","0.3333333333333333","0.5142857142857142","0.4857142857142857","0.47368421052631576","0.5806451612903226","0.6666666666666666","0.4857142857142857","0.5142857142857142","0.5263157894736842"
"4475","0.4","PnnOyy","true","0","false","2","200","2157","0.6339375031457526","0.6129032258064516","0.3695652173913043","0.6","0.6176470588235294","0.5789473684210527","0.3870967741935484","0.6304347826086957","0.4","0.38235294117647056","0.42105263157894735"
"4478","0.4","PnnOyy","true","0","false","3","200","2142","0.6161736737694017","0.48148148148148145","0.45","0.6285714285714286","0.55","0.6956521739130435","0.5185185185185185","0.55","0.37142857142857144","0.45","0.30434782608695654"
"4477","0.4","PnnOyy","true","0","false","3","200","2150","0.6449273266232227","0.3548387096774194","0.3142857142857143","0.42857142857142855","0.5777777777777777","0.7894736842105263","0.6451612903225806","0.6857142857142857","0.5714285714285714","0.4222222222222222","0.21052631578947367"
"4476","0.4","PnnOyy","true","0","false","3","200","2198","0.6224721530566794","0.25","0.32432432432432434","0.45714285714285713","0.5116279069767442","0.6052631578947368","0.75","0.6756756756756757","0.5428571428571428","0.4883720930232558","0.39473684210526316"
"4479","0.4","PnnOyy","true","0","false","3","200","2133","0.6180739715745901","0.43478260869565216","0.6744186046511628","0.6142857142857143","0.6486486486486487","0.5185185185185185","0.5652173913043478","0.32558139534883723","0.38571428571428573","0.35135135135135137","0.48148148148148145"
"4481","0.4","PnnOyy","true","0","false","3","200","2162","0.6126312138646048","0.5","0.4","0.4","0.5272727272727272","0.45","0.5","0.6","0.6","0.4727272727272727","0.55"
"4480","0.4","PnnOyy","true","0","false","3","200","2220","0.6243923615577588","0.3","0.5333333333333333","0.5142857142857142","0.5428571428571428","0.3","0.7","0.4666666666666667","0.4857142857142857","0.45714285714285713","0.7"
"4482","0.4","PnnOyy","true","0","false","3","200","2150","0.623156562734888","0.39285714285714285","0.7111111111111111","0.7285714285714285","0.8285714285714286","0.7727272727272727","0.6071428571428571","0.28888888888888886","0.2714285714285714","0.17142857142857143","0.22727272727272727"
"4483","0.4","PnnOyy","true","0","false","3","200","2139","0.6260707521457107","0.5925925925925926","0.6341463414634146","0.7285714285714285","0.8205128205128205","0.8260869565217391","0.4074074074074074","0.36585365853658536","0.2714285714285714","0.1794871794871795","0.17391304347826086"
"4484","0.4","PnnOyy","true","0","false","3","200","2146","0.6397450613917819","0.5","0.28205128205128205","0.4142857142857143","0.3170731707317073","0.5","0.5","0.717948717948718","0.5857142857142857","0.6829268292682927","0.5"
"4485","0.4","PnnOyy","true","0","false","3","200","2181","0.6329858827030698","0.5","0.36363636363636365","0.45714285714285713","0.5531914893617021","0.5625","0.5","0.6363636363636364","0.5428571428571428","0.44680851063829785","0.4375"
"4486","0.4","PnnOyy","true","0","false","3","200","2167","0.625674589641614","0.5714285714285714","0.3953488372093023","0.5285714285714286","0.7567567567567568","0.3888888888888889","0.42857142857142855","0.6046511627906976","0.4714285714285714","0.24324324324324326","0.6111111111111112"
"4487","0.4","PnnOyy","true","0","false","3","200","2141","0.6394116994902457","0.23076923076923078","0.47619047619047616","0.34285714285714286","0.559322033898305","0.5675675675675675","0.7692307692307693","0.5238095238095238","0.6571428571428571","0.4406779661016949","0.43243243243243246"
"4488","0.4","PnnOyy","true","0","false","3","200","2167","0.6183790616515457","0.2916666666666667","0.2894736842105263","0.45714285714285713","0.47619047619047616","0.7307692307692307","0.7083333333333334","0.7105263157894737","0.5428571428571428","0.5238095238095238","0.2692307692307692"
"4489","0.4","PnnOyy","true","0","false","3","200","2161","0.618413348517496","0.5675675675675675","0.4074074074074074","0.5428571428571428","0.6538461538461539","0.7692307692307693","0.43243243243243246","0.5925925925925926","0.45714285714285713","0.34615384615384615","0.23076923076923078"
"4490","0.4","PnnOyy","true","0","false","2","200","2200","0.6223143920609282","0.2777777777777778","0.5714285714285714","0.6","0.6842105263157895","0.8571428571428571","0.7222222222222222","0.42857142857142855","0.4","0.3157894736842105","0.14285714285714285"
"4491","0.4","PnnOyy","true","0","false","3","200","2134","0.6279057371289085","0.23076923076923078","0.1956521739130435","0.3","0.5588235294117647","0.8181818181818182","0.7692307692307693","0.8043478260869565","0.7","0.4411764705882353","0.18181818181818182"
"4492","0.4","PnnOyy","true","0","false","3","200","2177","0.6359276094244583","0.4166666666666667","0.34782608695652173","0.44285714285714284","0.5882352941176471","0.46153846153846156","0.5833333333333334","0.6521739130434783","0.5571428571428572","0.4117647058823529","0.5384615384615384"
"4493","0.4","PnnOyy","true","0","false","2","200","2181","0.6280601916797918","0.1","0.2692307692307692","0.4142857142857143","0.46296296296296297","0.5333333333333333","0.9","0.7307692307692307","0.5857142857142857","0.5370370370370371","0.4666666666666667"
"4494","0.4","PnnOyy","true","0","false","3","200","2149","0.6296481330356639","0.36363636363636365","0.6086956521739131","0.7142857142857143","0.8235294117647058","0.7142857142857143","0.6363636363636364","0.391304347826087","0.2857142857142857","0.17647058823529413","0.2857142857142857"
"4495","0.4","PnnOyy","true","0","false","2","200","2182","0.6114442561844963","0.42857142857142855","0.44","0.45714285714285713","0.6333333333333333","0.5","0.5714285714285714","0.56","0.5428571428571428","0.36666666666666664","0.5"
"4496","0.4","PnnOyy","true","0","false","3","200","2153","0.6423992084242789","0.47058823529411764","0.35","0.4142857142857143","0.55","0.6060606060606061","0.5294117647058824","0.65","0.5857142857142857","0.45","0.3939393939393939"
"4497","0.4","PnnOyy","true","0","false","3","200","2158","0.6094873007427191","0.6111111111111112","0.6666666666666666","0.6","0.6571428571428571","0.5714285714285714","0.3888888888888889","0.3333333333333333","0.4","0.34285714285714286","0.42857142857142855"
"4498","0.4","PnnOyy","true","0","false","3","200","2155","0.6229170232330669","0.375","0.4878048780487805","0.5285714285714286","0.5384615384615384","0.7777777777777778","0.625","0.5121951219512195","0.4714285714285714","0.46153846153846156","0.2222222222222222"
"4499","0.4","PnnOyy","true","0","false","2","200","2197","0.6071479829219784","0.30434782608695654","0.4090909090909091","0.5571428571428572","0.8055555555555556","0.6296296296296297","0.6956521739130435","0.5909090909090909","0.44285714285714284","0.19444444444444445","0.37037037037037035"
"4500","0.4","PnnOyy","true","0","false","3","200","2162","0.6196665217298747","0.2","0.375","0.2714285714285714","0.3958333333333333","0.4","0.8","0.625","0.7285714285714285","0.6041666666666666","0.6"
"4501","0.4","PnnOyy","true","0","false","3","200","2140","0.6116589241738951","0.4523809523809524","0.40816326530612246","0.4714285714285714","0.5483870967741935","0.125","0.5476190476190477","0.5918367346938775","0.5285714285714286","0.45161290322580644","0.875"
"4502","0.4","PnnOyy","true","0","false","3","200","2162","0.6281243314658645","0.41025641025641024","0.45454545454545453","0.5857142857142857","0.6388888888888888","0.7272727272727273","0.5897435897435898","0.5454545454545454","0.4142857142857143","0.3611111111111111","0.2727272727272727"
"4503","0.4","PnnOyy","true","0","false","3","200","2152","0.6338418655033402","0.40540540540540543","0.52","0.45714285714285713","0.5333333333333333","0.38461538461538464","0.5945945945945946","0.48","0.5428571428571428","0.4666666666666667","0.6153846153846154"
"4504","0.4","PnnOyy","true","0","false","3","200","2169","0.6249373878000122","0.1875","0.34210526315789475","0.5714285714285714","0.5952380952380952","0.5882352941176471","0.8125","0.6578947368421053","0.42857142857142855","0.40476190476190477","0.4117647058823529"
"4505","0.4","PnnOyy","true","0","false","3","200","2184","0.6244869673085216","0.4857142857142857","0.42105263157894735","0.38571428571428573","0.47619047619047616","0.26666666666666666","0.5142857142857142","0.5789473684210527","0.6142857142857143","0.5238095238095238","0.7333333333333333"
"4506","0.4","PnnOyy","true","0","false","3","200","2165","0.6251227131311021","0.3684210526315789","0.574468085106383","0.8285714285714286","0.8787878787878788","0.7741935483870968","0.631578947368421","0.425531914893617","0.17142857142857143","0.12121212121212122","0.22580645161290322"
"4507","0.4","PnnOyy","true","0","false","2","200","2174","0.6334332608047856","0.42857142857142855","0.3939393939393939","0.32857142857142857","0.40425531914893614","0.6206896551724138","0.5714285714285714","0.6060606060606061","0.6714285714285714","0.5957446808510638","0.3793103448275862"
"4508","0.4","PnnOyy","true","0","false","3","200","2135","0.6332097181365637","0.16","0.4166666666666667","0.5285714285714286","0.59375","0.48","0.84","0.5833333333333334","0.4714285714285714","0.40625","0.52"
"4509","0.4","PnnOyy","true","0","false","2","200","2145","0.6494663700582689","0.5227272727272727","0.2413793103448276","0.5857142857142857","0.8181818181818182","0.8333333333333334","0.4772727272727273","0.7586206896551724","0.4142857142857143","0.18181818181818182","0.16666666666666666"
"4510","0.4","PnnOyy","true","0","false","2","200","2165","0.6206218813301428","0.7142857142857143","0.3333333333333333","0.5714285714285714","0.48936170212765956","0.37209302325581395","0.2857142857142857","0.6666666666666666","0.42857142857142855","0.5106382978723404","0.627906976744186"
"4511","0.4","PnnOyy","true","0","false","3","200","2170","0.6197929786821769","0.32142857142857145","0.35714285714285715","0.42857142857142855","0.4473684210526316","0.5909090909090909","0.6785714285714286","0.6428571428571429","0.5714285714285714","0.5526315789473685","0.4090909090909091"
"4512","0.4","PnnOyy","true","0","false","3","200","2180","0.6130982859848403","0.3333333333333333","0.3829787234042553","0.4714285714285714","0.5757575757575758","0.7058823529411765","0.6666666666666666","0.6170212765957447","0.5285714285714286","0.42424242424242425","0.29411764705882354"
"4513","0.4","PnnOyy","true","0","false","3","200","2142","0.6298731381762519","0.5428571428571428","0.5434782608695652","0.5142857142857142","0.5588235294117647","0.6666666666666666","0.45714285714285713","0.45652173913043476","0.4857142857142857","0.4411764705882353","0.3333333333333333"
"4514","0.4","PnnOyy","true","0","false","2","200","2160","0.6382998192119098","0.25","0.2222222222222222","0.32857142857142857","0.6","0.7307692307692307","0.75","0.7777777777777778","0.6714285714285714","0.4","0.2692307692307692"
"4515","0.4","PnnOyy","true","0","false","3","200","2180","0.6131317274463515","0.34782608695652173","0.6176470588235294","0.42857142857142855","0.6086956521739131","0.5555555555555556","0.6521739130434783","0.38235294117647056","0.5714285714285714","0.391304347826087","0.4444444444444444"
"4516","0.4","PnnOyy","true","0","false","3","200","2196","0.6276090176022294","0.38461538461538464","0.30952380952380953","0.34285714285714286","0.42105263157894735","0.7272727272727273","0.6153846153846154","0.6904761904761905","0.6571428571428571","0.5789473684210527","0.2727272727272727"
"4517","0.4","PnnOyy","true","0","false","3","200","2124","0.6232116361835274","0.65","0.6756756756756757","0.6","0.5813953488372093","0.3","0.35","0.32432432432432434","0.4","0.4186046511627907","0.7"
"4518","0.4","PnnOyy","true","0","false","3","200","2158","0.6213665586271592","0.6486486486486487","0.3902439024390244","0.5428571428571428","0.6410256410256411","0.5384615384615384","0.35135135135135137","0.6097560975609756","0.45714285714285713","0.358974358974359","0.46153846153846156"
"4519","0.4","PnnOyy","true","0","false","3","200","2187","0.6127377080967594","0.28205128205128205","0.6571428571428571","0.5428571428571428","0.6444444444444445","0.36363636363636365","0.717948717948718","0.34285714285714286","0.45714285714285713","0.35555555555555557","0.6363636363636364"
"4520","0.4","PnnOyy","true","0","false","3","200","2150","0.6571401758025412","0.23333333333333334","0.5","0.5714285714285714","0.7142857142857143","0.95","0.7666666666666667","0.5","0.42857142857142855","0.2857142857142857","0.05"
