"BehaviorSpace results (NetLogo 6.2.0)"
"IdeoEpiChamber9StartTypes.nlogo"
"experiment"
"06/08/2021 05:53:55:578 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"5434","0.5","PnOyyy","true","0","false","3","200","2136","0.6252575350527418","0.55","0.42857142857142855","0.6571428571428571","0.7631578947368421","0.7666666666666667","0.45","0.5714285714285714","0.34285714285714286","0.23684210526315788","0.23333333333333334"
"5435","0.5","PnOyyy","true","0","false","2","200","2185","0.6097929115922406","0.7096774193548387","0.5365853658536586","0.7857142857142857","0.8205128205128205","0.9473684210526315","0.2903225806451613","0.4634146341463415","0.21428571428571427","0.1794871794871795","0.05263157894736842"
"5436","0.5","PnOyyy","true","0","false","3","200","2150","0.6238560874896558","0.5","0.717948717948718","0.8428571428571429","0.9024390243902439","1","0.5","0.28205128205128205","0.15714285714285714","0.0975609756097561","0"
"5437","0.5","PnOyyy","true","0","false","3","200","2147","0.6283955877245586","0.6206896551724138","0.6857142857142857","0.7714285714285715","0.8222222222222222","0.9047619047619048","0.3793103448275862","0.3142857142857143","0.22857142857142856","0.17777777777777778","0.09523809523809523"
"5438","0.5","PnOyyy","true","0","false","2","200","2142","0.6139647544905786","0.7878787878787878","0.8478260869565217","0.9142857142857143","1","0.7058823529411765","0.21212121212121213","0.15217391304347827","0.08571428571428572","0","0.29411764705882354"
"5440","0.5","PnOyyy","true","0","false","3","200","2136","0.6296812897426691","0.5238095238095238","0.6744186046511628","0.6571428571428571","0.8378378378378378","0.5862068965517241","0.47619047619047616","0.32558139534883723","0.34285714285714286","0.16216216216216217","0.41379310344827586"
"5439","0.5","PnOyyy","true","0","false","3","200","2140","0.639510420087146","0.8","0.7272727272727273","0.7857142857142857","0.52","0.4","0.2","0.2727272727272727","0.21428571428571427","0.48","0.6"
"5441","0.5","PnOyyy","true","0","false","3","200","2145","0.6326584098772026","0.7083333333333334","0.6363636363636364","0.7857142857142857","0.8888888888888888","1","0.2916666666666667","0.36363636363636365","0.21428571428571427","0.1111111111111111","0"
"5442","0.5","PnOyyy","true","0","false","3","200","2152","0.6211770293216656","0.896551724137931","0.875","0.8857142857142857","0.78125","0.9047619047619048","0.10344827586206896","0.125","0.11428571428571428","0.21875","0.09523809523809523"
"5444","0.5","PnOyyy","true","0","false","3","200","2163","0.6135447901983105","0.36363636363636365","0.6363636363636364","0.7571428571428571","0.8723404255319149","0.75","0.6363636363636364","0.36363636363636365","0.24285714285714285","0.1276595744680851","0.25"
"5443","0.5","PnOyyy","true","0","false","3","200","2149","0.6300853454363045","0.5789473684210527","0.7027027027027027","0.7714285714285715","0.8604651162790697","0.8064516129032258","0.42105263157894735","0.2972972972972973","0.22857142857142856","0.13953488372093023","0.1935483870967742"
"5445","0.5","PnOyyy","true","0","false","3","200","2146","0.6189963673140744","0.5","0.7692307692307693","0.7428571428571429","0.7560975609756098","0.8529411764705882","0.5","0.23076923076923078","0.2571428571428571","0.24390243902439024","0.14705882352941177"
"5446","0.5","PnOyyy","true","0","false","3","200","2178","0.6139709111479607","0.7142857142857143","0.5185185185185185","0.7142857142857143","0.660377358490566","0.8372093023255814","0.2857142857142857","0.48148148148148145","0.2857142857142857","0.33962264150943394","0.16279069767441862"
"5448","0.5","PnOyyy","true","0","false","3","200","2183","0.6306175127540778","0.85","0.5833333333333334","0.7714285714285715","0.8181818181818182","0.9333333333333333","0.15","0.4166666666666667","0.22857142857142856","0.18181818181818182","0.06666666666666667"
"5447","0.5","PnOyyy","true","0","false","3","200","2138","0.6417690831471023","0.38461538461538464","0.5","0.6","0.7894736842105263","0.9583333333333334","0.6153846153846154","0.5","0.4","0.21052631578947367","0.041666666666666664"
"5449","0.5","PnOyyy","true","0","false","3","200","2170","0.6167457420497423","0.5454545454545454","0.782608695652174","0.8857142857142857","0.8823529411764706","0.9642857142857143","0.45454545454545453","0.21739130434782608","0.11428571428571428","0.11764705882352941","0.03571428571428571"
"5450","0.5","PnOyyy","true","0","false","3","200","2125","0.6334639277864313","0.4117647058823529","0.5348837209302325","0.6428571428571429","0.6216216216216216","0.875","0.5882352941176471","0.46511627906976744","0.35714285714285715","0.3783783783783784","0.125"
"5452","0.5","PnOyyy","true","0","false","3","200","2128","0.6221644158425668","0.9354838709677419","0.6956521739130435","0.7285714285714285","0.6176470588235294","0.5263157894736842","0.06451612903225806","0.30434782608695654","0.2714285714285714","0.38235294117647056","0.47368421052631576"
"5451","0.5","PnOyyy","true","0","false","3","200","2178","0.6232575859771614","0.8421052631578947","0.9245283018867925","0.8428571428571429","0.7777777777777778","0.5833333333333334","0.15789473684210525","0.07547169811320754","0.15714285714285714","0.2222222222222222","0.4166666666666667"
"5453","0.5","PnOyyy","true","0","false","3","200","2151","0.6210383758654338","0.7419354838709677","0.4857142857142857","0.7428571428571429","0.8","0.8947368421052632","0.25806451612903225","0.5142857142857142","0.2571428571428571","0.2","0.10526315789473684"
"5454","0.5","PnOyyy","true","0","false","3","200","2192","0.6288429388276178","0.9285714285714286","0.7297297297297297","0.7714285714285715","0.8837209302325582","0.8055555555555556","0.07142857142857142","0.2702702702702703","0.22857142857142856","0.11627906976744186","0.19444444444444445"
"5455","0.5","PnOyyy","true","0","false","3","200","2163","0.6045467379794147","0.6875","0.8055555555555556","0.8","0.9318181818181818","0.7941176470588235","0.3125","0.19444444444444445","0.2","0.06818181818181818","0.20588235294117646"
"5456","0.5","PnOyyy","true","0","false","3","200","2169","0.6176230790579007","0.7727272727272727","0.6808510638297872","0.7571428571428571","0.8181818181818182","0.7142857142857143","0.22727272727272727","0.3191489361702128","0.24285714285714285","0.18181818181818182","0.2857142857142857"
"5457","0.5","PnOyyy","true","0","false","3","200","2177","0.6134631600379674","0.7307692307692307","0.868421052631579","0.8857142857142857","0.9285714285714286","0.9166666666666666","0.2692307692307692","0.13157894736842105","0.11428571428571428","0.07142857142857142","0.08333333333333333"
"5458","0.5","PnOyyy","true","0","false","3","200","2184","0.6266961406687702","0.4782608695652174","0.7317073170731707","0.7","0.8205128205128205","0.9259259259259259","0.5217391304347826","0.2682926829268293","0.3","0.1794871794871795","0.07407407407407407"
"5459","0.5","PnOyyy","true","0","false","3","200","2165","0.6029793099977631","0.8148148148148148","0.8648648648648649","0.7142857142857143","0.8372093023255814","0.9130434782608695","0.18518518518518517","0.13513513513513514","0.2857142857142857","0.16279069767441862","0.08695652173913043"
"5460","0.5","PnOyyy","true","0","false","3","200","2188","0.6174308648411639","0.8444444444444444","0.7818181818181819","0.9142857142857143","0.92","1","0.15555555555555556","0.21818181818181817","0.08571428571428572","0.08","0"
"5461","0.5","PnOyyy","true","0","false","3","200","2178","0.6165156851337187","0.7272727272727273","0.7105263157894737","0.6571428571428571","0.6428571428571429","0.4358974358974359","0.2727272727272727","0.2894736842105263","0.34285714285714286","0.35714285714285715","0.5641025641025641"
"5462","0.5","PnOyyy","true","0","false","3","200","2134","0.6397004189793887","0.8181818181818182","0.5405405405405406","0.6428571428571429","0.6744186046511628","0.8717948717948718","0.18181818181818182","0.4594594594594595","0.35714285714285715","0.32558139534883723","0.1282051282051282"
"5463","0.5","PnOyyy","true","0","false","3","200","2161","0.6120906478185525","0.84","0.8043478260869565","0.8142857142857143","0.8235294117647058","0.8","0.16","0.1956521739130435","0.18571428571428572","0.17647058823529413","0.2"
"5464","0.5","PnOyyy","true","0","false","3","200","2135","0.6314991327196637","0.38095238095238093","0.75","0.8142857142857143","0.925","1","0.6190476190476191","0.25","0.18571428571428572","0.075","0"
"5465","0.5","PnOyyy","true","0","false","3","200","2156","0.6236491954593959","0.9310344827586207","0.8222222222222222","0.8142857142857143","0.7142857142857143","0.9047619047619048","0.06896551724137931","0.17777777777777778","0.18571428571428572","0.2857142857142857","0.09523809523809523"
"5466","0.5","PnOyyy","true","0","false","3","200","2173","0.63601921414583","1","0.6363636363636364","0.8","0.8297872340425532","0.8444444444444444","0","0.36363636363636365","0.2","0.1702127659574468","0.15555555555555556"
"5467","0.5","PnOyyy","true","0","false","3","200","2193","0.6206983316383444","0.6071428571428571","0.7674418604651163","0.6571428571428571","0.7027027027027027","0.4090909090909091","0.39285714285714285","0.23255813953488372","0.34285714285714286","0.2972972972972973","0.5909090909090909"
"5468","0.5","PnOyyy","true","0","false","3","200","2163","0.6266142668967982","0.5333333333333333","0.4838709677419355","0.45714285714285713","0.673469387755102","0.45","0.4666666666666667","0.5161290322580645","0.5428571428571428","0.32653061224489793","0.55"
"5469","0.5","PnOyyy","true","0","false","2","200","2147","0.6351218262364758","0.90625","0.75","0.6428571428571429","0.725","0.5","0.09375","0.25","0.35714285714285715","0.275","0.5"
"5470","0.5","PnOyyy","true","0","false","3","200","2159","0.616756165332229","0.6363636363636364","0.8484848484848485","0.8142857142857143","0.8085106382978723","0.7948717948717948","0.36363636363636365","0.15151515151515152","0.18571428571428572","0.19148936170212766","0.20512820512820512"
"5471","0.5","PnOyyy","true","0","false","2","200","2161","0.6188007593401477","0.8666666666666667","0.8205128205128205","0.8428571428571429","0.8292682926829268","0.8","0.13333333333333333","0.1794871794871795","0.15714285714285714","0.17073170731707318","0.2"
"5472","0.5","PnOyyy","true","0","false","3","200","2160","0.616159056682941","0.7142857142857143","0.6571428571428571","0.7142857142857143","0.8444444444444444","0.7222222222222222","0.2857142857142857","0.34285714285714286","0.2857142857142857","0.15555555555555556","0.2777777777777778"
"5473","0.5","PnOyyy","true","0","false","3","200","2157","0.6282516500062908","0.6111111111111112","0.675","0.7","0.775","0.875","0.3888888888888889","0.325","0.3","0.225","0.125"
"5474","0.5","PnOyyy","true","0","false","2","200","2180","0.6217274580419929","0.7777777777777778","0.8214285714285714","0.8142857142857143","0.9230769230769231","0.71875","0.2222222222222222","0.17857142857142858","0.18571428571428572","0.07692307692307693","0.28125"
"5475","0.5","PnOyyy","true","0","false","3","200","2154","0.6381268971993097","0.5416666666666666","0.71875","0.8142857142857143","0.8125","0.8076923076923077","0.4583333333333333","0.28125","0.18571428571428572","0.1875","0.19230769230769232"
"5476","0.5","PnOyyy","true","0","false","3","200","2173","0.635567219734947","0.6551724137931034","0.5526315789473685","0.6714285714285714","0.7857142857142857","0.8571428571428571","0.3448275862068966","0.4473684210526316","0.32857142857142857","0.21428571428571427","0.14285714285714285"
"5477","0.5","PnOyyy","true","0","false","3","200","2178","0.6375306128890251","0.14285714285714285","0.5333333333333333","0.6571428571428571","0.88","0.8604651162790697","0.8571428571428571","0.4666666666666667","0.34285714285714286","0.12","0.13953488372093023"
"5478","0.5","PnOyyy","true","0","false","2","200","2176","0.6204987160098944","0.95","0.775","0.7857142857142857","0.75","0.6666666666666666","0.05","0.225","0.21428571428571427","0.25","0.3333333333333333"
"5479","0.5","PnOyyy","true","0","false","3","200","2169","0.6325008133991844","0.8235294117647058","0.7804878048780488","0.7285714285714285","0.6666666666666666","0.5625","0.17647058823529413","0.21951219512195122","0.2714285714285714","0.3333333333333333","0.4375"
"5480","0.5","PnOyyy","true","0","false","3","200","2166","0.6251187521665253","0.5882352941176471","0.5454545454545454","0.6571428571428571","0.75","0.8125","0.4117647058823529","0.45454545454545453","0.34285714285714286","0.25","0.1875"
"5481","0.5","PnOyyy","true","0","false","3","200","2149","0.6130001691102531","0.625","0.8148148148148148","0.7142857142857143","0.7547169811320755","0.6904761904761905","0.375","0.18518518518518517","0.2857142857142857","0.24528301886792453","0.30952380952380953"
"5482","0.5","PnOyyy","true","0","false","3","200","2168","0.6424630320140494","0.6857142857142857","0.7209302325581395","0.8","0.9459459459459459","1","0.3142857142857143","0.27906976744186046","0.2","0.05405405405405406","0"
"5483","0.5","PnOyyy","true","0","false","3","200","2185","0.624245017367874","0.65","0.775","0.8428571428571429","0.975","0.8","0.35","0.225","0.15714285714285714","0.025","0.2"
"5484","0.5","PnOyyy","true","0","false","3","200","2141","0.6214658336517238","0.8695652173913043","0.7954545454545454","0.7428571428571429","0.75","0.7037037037037037","0.13043478260869565","0.20454545454545456","0.2571428571428571","0.25","0.2962962962962963"
"5485","0.5","PnOyyy","true","0","false","3","200","2149","0.6084347250728345","0.875","0.6136363636363636","0.7571428571428571","0.8888888888888888","0.8529411764705882","0.125","0.38636363636363635","0.24285714285714285","0.1111111111111111","0.14705882352941177"
"5486","0.5","PnOyyy","true","0","false","3","200","2190","0.6227666369340793","0.5483870967741935","0.5454545454545454","0.6285714285714286","0.6944444444444444","0.8947368421052632","0.45161290322580644","0.45454545454545453","0.37142857142857144","0.3055555555555556","0.10526315789473684"
"5487","0.5","PnOyyy","true","0","false","3","200","2179","0.6192483798200212","0.7","0.8285714285714286","0.7857142857142857","0.9777777777777777","0.9666666666666667","0.3","0.17142857142857143","0.21428571428571427","0.022222222222222223","0.03333333333333333"
"5488","0.5","PnOyyy","true","0","false","3","200","2184","0.6278197075864247","0.47058823529411764","0.5111111111111111","0.6571428571428571","0.8571428571428571","0.75","0.5294117647058824","0.4888888888888889","0.34285714285714286","0.14285714285714285","0.25"
"5489","0.5","PnOyyy","true","0","false","3","200","2159","0.6264979899920106","0.8064516129032258","0.7017543859649122","0.8571428571428571","0.9565217391304348","1","0.1935483870967742","0.2982456140350877","0.14285714285714285","0.043478260869565216","0"
"5490","0.5","PnOyyy","true","0","false","3","200","2127","0.6349900651740924","0.7692307692307693","0.7333333333333333","0.7714285714285715","0.9142857142857143","0.5416666666666666","0.23076923076923078","0.26666666666666666","0.22857142857142856","0.08571428571428572","0.4583333333333333"
"5491","0.5","PnOyyy","true","0","false","3","200","2172","0.6170194269073783","0.6923076923076923","0.6","0.6857142857142857","0.85","0.7916666666666666","0.3076923076923077","0.4","0.3142857142857143","0.15","0.20833333333333334"
"5492","0.5","PnOyyy","true","0","false","2","200","2153","0.63247368158396","0.7142857142857143","0.59375","0.6","0.6666666666666666","0.6551724137931034","0.2857142857142857","0.40625","0.4","0.3333333333333333","0.3448275862068966"
"5493","0.5","PnOyyy","true","0","false","3","200","2143","0.6351261430954925","0.6875","0.7631578947368421","0.7428571428571429","0.8571428571428571","0.8235294117647058","0.3125","0.23684210526315788","0.2571428571428571","0.14285714285714285","0.17647058823529413"
"5494","0.5","PnOyyy","true","0","false","3","200","2132","0.6206802856341178","0.7931034482758621","0.782608695652174","0.7714285714285715","0.7058823529411765","0.8095238095238095","0.20689655172413793","0.21739130434782608","0.22857142857142856","0.29411764705882354","0.19047619047619047"
"5495","0.5","PnOyyy","true","0","false","3","200","2125","0.6600878134062776","0.5652173913043478","0.6792452830188679","0.7428571428571429","0.7777777777777778","0.8148148148148148","0.43478260869565216","0.32075471698113206","0.2571428571428571","0.2222222222222222","0.18518518518518517"
"5496","0.5","PnOyyy","true","0","false","3","200","2167","0.6525872937604944","0.7407407407407407","0.7017543859649122","0.6714285714285714","0.782608695652174","0.8260869565217391","0.25925925925925924","0.2982456140350877","0.32857142857142857","0.21739130434782608","0.17391304347826086"
"5497","0.5","PnOyyy","true","0","false","3","200","2156","0.6174281762083861","0.6","0.7142857142857143","0.7857142857142857","0.8222222222222222","0.9","0.4","0.2857142857142857","0.21428571428571427","0.17777777777777778","0.1"
"5498","0.5","PnOyyy","true","0","false","3","200","2148","0.6336638671096326","0.7916666666666666","0.5789473684210527","0.7142857142857143","0.8809523809523809","0.9615384615384616","0.20833333333333334","0.42105263157894735","0.2857142857142857","0.11904761904761904","0.038461538461538464"
"5499","0.5","PnOyyy","true","0","false","3","200","2157","0.6292906453270429","0.9333333333333333","0.71875","0.6571428571428571","0.875","0.6571428571428571","0.06666666666666667","0.28125","0.34285714285714286","0.125","0.34285714285714286"
"5500","0.5","PnOyyy","true","0","false","3","200","2153","0.6268453314352341","0.6666666666666666","0.7647058823529411","0.8142857142857143","0.9347826086956522","0.9565217391304348","0.3333333333333333","0.23529411764705882","0.18571428571428572","0.06521739130434782","0.043478260869565216"
"5501","0.5","PnOyyy","true","0","false","3","200","2170","0.6299683074297965","0.5405405405405406","0.8055555555555556","0.8857142857142857","0.9772727272727273","0.9230769230769231","0.4594594594594595","0.19444444444444445","0.11428571428571428","0.022727272727272728","0.07692307692307693"
"5502","0.5","PnOyyy","true","0","false","3","200","2163","0.6254572108732864","0.7647058823529411","0.8043478260869565","0.7285714285714285","0.8529411764705882","0.6875","0.23529411764705882","0.1956521739130435","0.2714285714285714","0.14705882352941177","0.3125"
"5503","0.5","PnOyyy","true","0","false","3","200","2161","0.6220833677992047","0.8846153846153846","0.7619047619047619","0.8428571428571429","0.8157894736842105","0.7916666666666666","0.11538461538461539","0.23809523809523808","0.15714285714285714","0.18421052631578946","0.20833333333333334"
"5504","0.5","PnOyyy","true","0","false","3","200","2184","0.6080022181288782","0.6190476190476191","0.5263157894736842","0.5714285714285714","0.7380952380952381","0.6206896551724138","0.38095238095238093","0.47368421052631576","0.42857142857142855","0.2619047619047619","0.3793103448275862"
"5505","0.5","PnOyyy","true","0","false","2","200","2137","0.6300478263601756","0.6086956521739131","0.6428571428571429","0.7571428571428571","0.7083333333333334","0.7777777777777778","0.391304347826087","0.35714285714285715","0.24285714285714285","0.2916666666666667","0.2222222222222222"
"5506","0.5","PnOyyy","true","0","false","3","200","2144","0.633927992026806","0.7142857142857143","0.7142857142857143","0.6714285714285714","0.6888888888888889","0.8333333333333334","0.2857142857142857","0.2857142857142857","0.32857142857142857","0.3111111111111111","0.16666666666666666"
"5507","0.5","PnOyyy","true","0","false","3","200","2200","0.624127096028128","0.8888888888888888","0.725","0.6428571428571429","0.8","0.6585365853658537","0.1111111111111111","0.275","0.35714285714285715","0.2","0.34146341463414637"
"5508","0.5","PnOyyy","true","0","false","3","200","2163","0.6198596431201616","0.9333333333333333","0.7368421052631579","0.7857142857142857","0.7619047619047619","0.8","0.06666666666666667","0.2631578947368421","0.21428571428571427","0.23809523809523808","0.2"
"5509","0.5","PnOyyy","true","0","false","3","200","2189","0.6254783663572338","0.6666666666666666","0.4444444444444444","0.6428571428571429","0.7547169811320755","0.8936170212765957","0.3333333333333333","0.5555555555555556","0.35714285714285715","0.24528301886792453","0.10638297872340426"
"5510","0.5","PnOyyy","true","0","false","3","200","2172","0.6286834884682483","0.5789473684210527","0.6122448979591837","0.7857142857142857","0.8064516129032258","0.9354838709677419","0.42105263157894735","0.3877551020408163","0.21428571428571427","0.1935483870967742","0.06451612903225806"
"5511","0.5","PnOyyy","true","0","false","3","200","2144","0.6323117496932178","0.5714285714285714","0.7","0.7142857142857143","0.8","0.7931034482758621","0.42857142857142855","0.3","0.2857142857142857","0.2","0.20689655172413793"
"5512","0.5","PnOyyy","true","0","false","3","200","2151","0.6250822482441041","0.7333333333333333","0.8648648648648649","0.8285714285714286","0.6976744186046512","0.8","0.26666666666666666","0.13513513513513514","0.17142857142857143","0.3023255813953488","0.2"
"5513","0.5","PnOyyy","true","0","false","3","200","2143","0.6099270025607626","0.6296296296296297","0.4594594594594595","0.7571428571428571","0.6976744186046512","0.782608695652174","0.37037037037037035","0.5405405405405406","0.24285714285714285","0.3023255813953488","0.21739130434782608"
"5514","0.5","PnOyyy","true","0","false","3","200","2187","0.6296203392210203","0.9230769230769231","0.6666666666666666","0.7","0.8085106382978723","0.875","0.07692307692307693","0.3333333333333333","0.3","0.19148936170212766","0.125"
"5515","0.5","PnOyyy","true","0","false","3","200","2168","0.6190667351674355","0.8","0.6111111111111112","0.6571428571428571","0.6363636363636364","0.8571428571428571","0.2","0.3888888888888889","0.34285714285714286","0.36363636363636365","0.14285714285714285"
"5516","0.5","PnOyyy","true","0","false","3","200","2177","0.6263939227653983","0.9111111111111111","0.5686274509803921","0.7142857142857143","0.7241379310344828","1","0.08888888888888889","0.43137254901960786","0.2857142857142857","0.27586206896551724","0"
"5517","0.5","PnOyyy","true","0","false","3","200","2169","0.6184996658657351","0.8235294117647058","0.8913043478260869","0.9857142857142858","0.9117647058823529","0.9375","0.17647058823529413","0.10869565217391304","0.014285714285714285","0.08823529411764706","0.0625"
"5518","0.5","PnOyyy","true","0","false","3","200","2175","0.628780486852861","0.9696969696969697","0.9047619047619048","0.9571428571428572","0.868421052631579","0.9411764705882353","0.030303030303030304","0.09523809523809523","0.04285714285714286","0.13157894736842105","0.058823529411764705"
"5519","0.5","PnOyyy","true","0","false","3","200","2166","0.6166899931888262","0.5882352941176471","0.7878787878787878","0.8142857142857143","0.8723404255319149","0.9090909090909091","0.4117647058823529","0.21212121212121213","0.18571428571428572","0.1276595744680851","0.09090909090909091"
"5520","0.5","PnOyyy","true","0","false","3","200","2142","0.6123123695354622","0.5882352941176471","0.6666666666666666","0.7714285714285715","0.8297872340425532","0.7878787878787878","0.4117647058823529","0.3333333333333333","0.22857142857142856","0.1702127659574468","0.21212121212121213"
"5521","0.5","PnOyyy","true","0","false","3","200","2177","0.6089509596172177","0.8666666666666667","0.7142857142857143","0.7571428571428571","0.8222222222222222","0.7142857142857143","0.13333333333333333","0.2857142857142857","0.24285714285714285","0.17777777777777778","0.2857142857142857"
"5522","0.5","PnOyyy","true","0","false","3","200","2165","0.6356075118536136","0.5277777777777778","0.7222222222222222","0.8","0.9230769230769231","0.9285714285714286","0.4722222222222222","0.2777777777777778","0.2","0.07692307692307693","0.07142857142857142"
"5524","0.5","PnOyyy","true","0","false","3","200","2164","0.6173874444734259","0.4411764705882353","0.574468085106383","0.6857142857142857","0.8181818181818182","0.9375","0.5588235294117647","0.425531914893617","0.3142857142857143","0.18181818181818182","0.0625"
"5523","0.5","PnOyyy","true","0","false","3","200","2183","0.6228412615826996","0.9259259259259259","0.717948717948718","0.7571428571428571","0.8048780487804879","0.9130434782608695","0.07407407407407407","0.28205128205128205","0.24285714285714285","0.1951219512195122","0.08695652173913043"
"5525","0.5","PnOyyy","true","0","false","3","200","2164","0.6085373752700312","0.8518518518518519","0.8297872340425532","0.7285714285714285","0.8181818181818182","0.5652173913043478","0.14814814814814814","0.1702127659574468","0.2714285714285714","0.18181818181818182","0.43478260869565216"
"5526","0.5","PnOyyy","true","0","false","3","200","2139","0.6095868931764215","0.7894736842105263","0.7674418604651163","0.7428571428571429","0.8648648648648649","0.4166666666666667","0.21052631578947367","0.23255813953488372","0.2571428571428571","0.13513513513513514","0.5833333333333334"
"5527","0.5","PnOyyy","true","0","false","3","200","2153","0.6179338241016424","0.35294117647058826","0.5","0.5571428571428572","0.6363636363636364","0.7575757575757576","0.6470588235294118","0.5","0.44285714285714284","0.36363636363636365","0.24242424242424243"
"5528","0.5","PnOyyy","true","0","false","3","200","2181","0.6279130139608816","0.6875","0.9130434782608695","0.8428571428571429","0.9117647058823529","0.6666666666666666","0.3125","0.08695652173913043","0.15714285714285714","0.08823529411764706","0.3333333333333333"
"5529","0.5","PnOyyy","true","0","false","3","200","2188","0.6453157776896511","0.6666666666666666","0.55","0.6714285714285714","0.75","0.8260869565217391","0.3333333333333333","0.45","0.32857142857142857","0.25","0.17391304347826086"
"5530","0.5","PnOyyy","true","0","false","2","200","2174","0.6243312621720029","0.5238095238095238","0.7857142857142857","0.7428571428571429","0.7105263157894737","0.8275862068965517","0.47619047619047616","0.21428571428571427","0.2571428571428571","0.2894736842105263","0.1724137931034483"
"5531","0.5","PnOyyy","true","0","false","3","200","2160","0.6384751066220209","0.625","0.4838709677419355","0.5","0.46938775510204084","0.5","0.375","0.5161290322580645","0.5","0.5306122448979592","0.5"
"5532","0.5","PnOyyy","true","0","false","3","200","2183","0.6151742262306604","0.575","0.7045454545454546","0.7142857142857143","0.7222222222222222","1","0.425","0.29545454545454547","0.2857142857142857","0.2777777777777778","0"
"5533","0.5","PnOyyy","true","0","false","3","200","2142","0.635563655755072","0.9111111111111111","0.717391304347826","0.7857142857142857","0.8235294117647058","1","0.08888888888888889","0.2826086956521739","0.21428571428571427","0.17647058823529413","0"
"5534","0.5","PnOyyy","true","0","false","3","200","2138","0.6300782101931438","0.6086956521739131","0.9259259259259259","0.8285714285714286","0.8490566037735849","0.8148148148148148","0.391304347826087","0.07407407407407407","0.17142857142857143","0.1509433962264151","0.18518518518518517"
"5535","0.5","PnOyyy","true","0","false","3","200","2144","0.6236789301444161","0.7058823529411765","0.627906976744186","0.7","0.8378378378378378","0.75","0.29411764705882354","0.37209302325581395","0.3","0.16216216216216217","0.25"
"5536","0.5","PnOyyy","true","0","false","3","200","2182","0.6131464846339931","0.75","0.7560975609756098","0.8142857142857143","0.8205128205128205","0.8181818181818182","0.25","0.24390243902439024","0.18571428571428572","0.1794871794871795","0.18181818181818182"
"5537","0.5","PnOyyy","true","0","false","3","200","2197","0.6256206772669599","0.7666666666666667","0.6410256410256411","0.7285714285714285","0.7560975609756098","0.8","0.23333333333333334","0.358974358974359","0.2714285714285714","0.24390243902439024","0.2"
"5538","0.5","PnOyyy","true","0","false","3","200","2164","0.6298064781601198","0.631578947368421","0.75","0.8142857142857143","0.9166666666666666","0.9032258064516129","0.3684210526315789","0.25","0.18571428571428572","0.08333333333333333","0.0967741935483871"
"5539","0.5","PnOyyy","true","0","false","3","200","2172","0.6324264959036774","0.5","0.6451612903225806","0.7142857142857143","0.8367346938775511","0.9047619047619048","0.5","0.3548387096774194","0.2857142857142857","0.16326530612244897","0.09523809523809523"
"5541","0.5","PnOyyy","true","0","false","3","200","2171","0.6283644040696916","0.625","0.4666666666666667","0.8142857142857143","0.9","0.8333333333333334","0.375","0.5333333333333333","0.18571428571428572","0.1","0.16666666666666666"
"5540","0.5","PnOyyy","true","0","false","3","200","2130","0.6420351109883388","0.7777777777777778","0.7358490566037735","0.7714285714285715","0.9259259259259259","1","0.2222222222222222","0.2641509433962264","0.22857142857142856","0.07407407407407407","0"
"5542","0.5","PnOyyy","true","0","false","3","200","2146","0.6229607205446925","0.5263157894736842","0.8125","0.7857142857142857","0.8125","0.8709677419354839","0.47368421052631576","0.1875","0.21428571428571427","0.1875","0.12903225806451613"
"5543","0.5","PnOyyy","true","0","false","3","200","2171","0.6392644418084703","0.8529411764705882","0.6326530612244898","0.8714285714285714","0.9032258064516129","0.875","0.14705882352941177","0.3673469387755102","0.12857142857142856","0.0967741935483871","0.125"
"5545","0.5","PnOyyy","true","0","false","2","200","2145","0.6304383184117831","0.47058823529411764","0.5555555555555556","0.7285714285714285","0.8409090909090909","0.8181818181818182","0.5294117647058824","0.4444444444444444","0.2714285714285714","0.1590909090909091","0.18181818181818182"
"5544","0.5","PnOyyy","true","0","false","3","200","2170","0.6158899988320032","0.7368421052631579","0.7872340425531915","0.8","0.8484848484848485","0.8333333333333334","0.2631578947368421","0.2127659574468085","0.2","0.15151515151515152","0.16666666666666666"
"5547","0.5","PnOyyy","true","0","false","3","200","2138","0.6211857507675407","0.875","0.7631578947368421","0.7714285714285715","0.7380952380952381","0.8461538461538461","0.125","0.23684210526315788","0.22857142857142856","0.2619047619047619","0.15384615384615385"
"5546","0.5","PnOyyy","true","0","false","3","200","2166","0.6203326048207092","0.5555555555555556","0.5","0.5857142857142857","0.7619047619047619","0.71875","0.4444444444444444","0.5","0.4142857142857143","0.23809523809523808","0.28125"
"5549","0.5","PnOyyy","true","0","false","3","200","2154","0.6169214414847964","0.4594594594594595","0.5813953488372093","0.6428571428571429","0.8108108108108109","0.8461538461538461","0.5405405405405406","0.4186046511627907","0.35714285714285715","0.1891891891891892","0.15384615384615385"
"5548","0.5","PnOyyy","true","0","false","3","200","2145","0.6240415076801704","0.6071428571428571","0.6744186046511628","0.7","0.8648648648648649","0.9090909090909091","0.39285714285714285","0.32558139534883723","0.3","0.13513513513513514","0.09090909090909091"
