"BehaviorSpace results (NetLogo 6.2.2)"
"IdeoEpiChamberAvowal.nlogo"
"IncongruentPnOyyy"
"04/13/2022 10:14:30:958 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-49","49","-49","49"
"[run number]","max-motivated-bias","StartType","small-world?","motivated-bias","layout?","[step]","count turtles","count links","average-bubble","Yes.vlib","Yes.lib","Yes.m","Yes.con","Yes.vcon","No.vlib","No.lib","No.m","No.con","No.vcon"
"6984","0.6","PnOyyy","true","0","false","9","200","2155","0.6448735750031337","1","1","1","1","1","0","0","0","0","0"
"6986","0.6","PnOyyy","true","0","false","6","200","2175","0.617613345704753","1","1","1","1","1","0","0","0","0","0"
"6983","0.6","PnOyyy","true","0","false","10","200","2162","0.626814026844419","1","0.9285714285714286","0.8428571428571429","0.8157894736842105","0.21621621621621623","0","0.07142857142857142","0.15714285714285714","0.18421052631578946","0.7837837837837838"
"6985","0.6","PnOyyy","true","0","false","10","200","2149","0.6157107114637786","1","1","1","1","1","0","0","0","0","0"
"6993","0.6","PnOyyy","true","0","false","3","200","2189","0.6181797384247347","1","1","1","1","1","0","0","0","0","0"
"6990","0.6","PnOyyy","true","0","false","6","200","2135","0.6359963992557399","1","1","1","1","1","0","0","0","0","0"
"6979","0.6","PnOyyy","true","0","false","27","200","2124","0.6231755860210199","1","1","1","1","1","0","0","0","0","0"
"6989","0.6","PnOyyy","true","0","false","6","200","2170","0.6053088220222085","1","1","1","1","1","0","0","0","0","0"
"6987","0.6","PnOyyy","true","0","false","8","200","2148","0.6160469332746998","1","1","1","1","1","0","0","0","0","0"
"6988","0.6","PnOyyy","true","0","false","9","200","2116","0.6112518628422304","1","1","1","1","1","0","0","0","0","0"
"6992","0.6","PnOyyy","true","0","false","11","200","2165","0.6237769139852746","1","1","1","1","1","0","0","0","0","0"
"6994","0.6","PnOyyy","true","0","false","5","200","2150","0.6156274172771635","1","1","1","1","1","0","0","0","0","0"
"6995","0.6","PnOyyy","true","0","false","5","200","2152","0.6152144340129585","1","1","1","1","1","0","0","0","0","0"
"6998","0.6","PnOyyy","true","0","false","5","200","2138","0.6226800131614169","1","1","1","1","1","0","0","0","0","0"
"6996","0.6","PnOyyy","true","0","false","5","200","2120","0.6356299008263305","1","1","1","1","1","0","0","0","0","0"
"6999","0.6","PnOyyy","true","0","false","5","200","2191","0.6373406675004923","1","1","1","1","1","0","0","0","0","0"
"6997","0.6","PnOyyy","true","0","false","10","200","2132","0.6255869283965287","1","1","1","1","1","0","0","0","0","0"
"7002","0.7","PnOyyy","true","0","false","4","200","2144","0.6412983664251753","1","1","1","1","1","0","0","0","0","0"
"7001","0.7","PnOyyy","true","0","false","6","200","2139","0.6169579361856621","1","1","1","1","1","0","0","0","0","0"
"7004","0.7","PnOyyy","true","0","false","5","200","2134","0.6265723558553168","1","1","1","1","1","0","0","0","0","0"
"7000","0.6","PnOyyy","true","0","false","21","200","2159","0.6301404664486916","1","1","1","1","1","0","0","0","0","0"
"7005","0.7","PnOyyy","true","0","false","7","200","2176","0.6342978400127529","1","1","1","1","1","0","0","0","0","0"
"7007","0.7","PnOyyy","true","0","false","5","200","2163","0.6233898210999536","1","1","1","1","1","0","0","0","0","0"
"7008","0.7","PnOyyy","true","0","false","6","200","2148","0.6262885899665537","1","1","0.8714285714285714","0.9024390243902439","0.3142857142857143","0","0","0.12857142857142856","0.0975609756097561","0.6857142857142857"
"7011","0.7","PnOyyy","true","0","false","6","200","2160","0.6223004317498166","1","1","1","1","1","0","0","0","0","0"
"7003","0.7","PnOyyy","true","0","false","24","200","2152","0.6402803822817428","1","1","0.8714285714285714","0.8","0.2857142857142857","0","0","0.12857142857142856","0.2","0.7142857142857143"
"7010","0.7","PnOyyy","true","0","false","6","200","2163","0.6317543549699923","1","1","1","1","1","0","0","0","0","0"
"7006","0.7","PnOyyy","true","0","false","25","200","2154","0.647615264391318","1","1","0.9428571428571428","0.9166666666666666","0.2631578947368421","0","0","0.05714285714285714","0.08333333333333333","0.7368421052631579"
"7012","0.7","PnOyyy","true","0","false","15","200","2138","0.6464850398551415","1","1","0.9571428571428572","0.9523809523809523","0.4444444444444444","0","0","0.04285714285714286","0.047619047619047616","0.5555555555555556"
"7014","0.7","PnOyyy","true","0","false","14","200","2147","0.6163104760571991","1","1","1","1","1","0","0","0","0","0"
"7017","0.7","PnOyyy","true","0","false","4","200","2165","0.632856256055966","1","1","1","1","1","0","0","0","0","0"
"7018","0.7","PnOyyy","true","0","false","4","200","2126","0.6266542413863102","1","1","1","1","1","0","0","0","0","0"
"7013","0.7","PnOyyy","true","0","false","20","200","2184","0.629234824104802","0","0","0","0","0","1","1","1","1","1"
"7009","0.7","PnOyyy","true","0","false","44","200","2192","0.6275122318750673","1","1","1","0.975609756097561","0.4838709677419355","0","0","0","0.024390243902439025","0.5161290322580645"
"7019","0.7","PnOyyy","true","0","false","13","200","2133","0.6360108140664062","1","1","1","1","1","0","0","0","0","0"
"6991","0.6","PnOyyy","true","0","false","60","200","2174","0.6143468687630801","0.8333333333333334","0.8076923076923077","0.5285714285714286","0.5185185185185185","0.09090909090909091","0.16666666666666666","0.19230769230769232","0.4714285714285714","0.48148148148148145","0.9090909090909091"
"7024","0.7","PnOyyy","true","0","false","4","200","2143","0.6388622611847337","1","1","1","1","1","0","0","0","0","0"
"7021","0.7","PnOyyy","true","0","false","7","200","2176","0.6216269580242628","1","1","1","1","1","0","0","0","0","0"
"7015","0.7","PnOyyy","true","0","false","38","200","2166","0.633424583220162","1","0.8378378378378378","0.6428571428571429","0.23255813953488372","0","0","0.16216216216216217","0.35714285714285715","0.7674418604651163","1"
"7022","0.7","PnOyyy","true","0","false","9","200","2129","0.6403734430966601","1","1","1","1","1","0","0","0","0","0"
"7023","0.7","PnOyyy","true","0","false","8","200","2173","0.6333706592979508","1","1","1","1","1","0","0","0","0","0"
"7027","0.7","PnOyyy","true","0","false","5","200","2211","0.6197527003688377","1","1","1","1","1","0","0","0","0","0"
"7030","0.7","PnOyyy","true","0","false","5","200","2136","0.6330435174817183","1","1","1","1","1","0","0","0","0","0"
"7028","0.7","PnOyyy","true","0","false","6","200","2171","0.6240651788380517","1","1","1","1","0.6428571428571429","0","0","0","0","0.35714285714285715"
"7029","0.7","PnOyyy","true","0","false","11","200","2176","0.6153707843640944","1","1","0.9142857142857143","0.8536585365853658","0.52","0","0","0.08571428571428572","0.14634146341463414","0.48"
"7032","0.7","PnOyyy","true","0","false","7","200","2179","0.6307149431076317","1","1","1","1","1","0","0","0","0","0"
"7020","0.7","PnOyyy","true","0","false","32","200","2184","0.6275531911665354","1","0.30303030303030304","0.18571428571428572","0.02127659574468085","0","0","0.696969696969697","0.8142857142857143","0.9787234042553191","1"
"7025","0.7","PnOyyy","true","0","false","11","200","2191","0.6226399309398749","1","1","0.9","0.8888888888888888","0.4642857142857143","0","0","0.1","0.1111111111111111","0.5357142857142857"
"7033","0.7","PnOyyy","true","0","false","6","200","2157","0.6313323116531641","1","1","1","0.9761904761904762","0.375","0","0","0","0.023809523809523808","0.625"
"7034","0.7","PnOyyy","true","0","false","6","200","2167","0.6168876171354298","1","1","1","1","1","0","0","0","0","0"
"7035","0.7","PnOyyy","true","0","false","5","200","2176","0.6261410789981772","1","1","1","1","1","0","0","0","0","0"
"7038","0.7","PnOyyy","true","0","false","5","200","2177","0.6243900431411956","1","1","1","1","1","0","0","0","0","0"
"7037","0.7","PnOyyy","true","0","false","6","200","2183","0.630037369680456","1","1","1","1","1","0","0","0","0","0"
"7016","0.7","PnOyyy","true","0","false","63","200","2195","0.6355661370496357","1","1","0.8142857142857143","0.5384615384615384","0.1","0","0","0.18571428571428572","0.46153846153846156","0.9"
"7040","0.7","PnOyyy","true","0","false","4","200","2174","0.6226347568554361","1","1","1","1","1","0","0","0","0","0"
"7036","0.7","PnOyyy","true","0","false","17","200","2136","0.6240655562254065","1","1","0.9428571428571428","0.8285714285714286","0.20689655172413793","0","0","0.05714285714285714","0.17142857142857143","0.7931034482758621"
"7039","0.7","PnOyyy","true","0","false","8","200","2182","0.6231387585059448","1","1","1","1","1","0","0","0","0","0"
"7026","0.7","PnOyyy","true","0","false","41","200","2156","0.6352749987086844","0","0","0","0","0","1","1","1","1","1"
"7042","0.7","PnOyyy","true","0","false","3","200","2171","0.6207819649408978","1","1","1","1","1","0","0","0","0","0"
"7041","0.7","PnOyyy","true","0","false","6","200","2212","0.6140844134120607","1","1","1","1","1","0","0","0","0","0"
"7043","0.7","PnOyyy","true","0","false","5","200","2171","0.6293108559997581","1","1","1","1","1","0","0","0","0","0"
"7044","0.7","PnOyyy","true","0","false","9","200","2196","0.6145492179643761","1","1","1","1","1","0","0","0","0","0"
"7050","0.7","PnOyyy","true","0","false","7","200","2155","0.6310145391308911","1","1","0.9571428571428572","1","0.6923076923076923","0","0","0.04285714285714286","0","0.3076923076923077"
"7045","0.7","PnOyyy","true","0","false","9","200","2168","0.6200885631355897","1","1","0.8428571428571429","0.8444444444444444","0.2777777777777778","0","0","0.15714285714285714","0.15555555555555556","0.7222222222222222"
"7049","0.7","PnOyyy","true","0","false","7","200","2193","0.6296872553535586","1","1","1","1","1","0","0","0","0","0"
"7048","0.7","PnOyyy","true","0","false","14","200","2146","0.615375595698909","1","1","1","1","1","0","0","0","0","0"
"7046","0.7","PnOyyy","true","0","false","8","200","2111","0.6189956492182821","1","1","1","1","1","0","0","0","0","0"
"7052","0.7","PnOyyy","true","0","false","7","200","2190","0.6176062510572641","1","1","1","1","1","0","0","0","0","0"
"7053","0.7","PnOyyy","true","0","false","4","200","2180","0.6165645220947497","1","1","1","1","1","0","0","0","0","0"
"7051","0.7","PnOyyy","true","0","false","13","200","2169","0.6285008072006533","1","1","1","1","1","0","0","0","0","0"
"7054","0.7","PnOyyy","true","0","false","7","200","2189","0.6160244547298429","1","1","1","1","1","0","0","0","0","0"
"7058","0.7","PnOyyy","true","0","false","5","200","2151","0.6196601543067721","1","1","1","1","1","0","0","0","0","0"
"7055","0.7","PnOyyy","true","0","false","6","200","2160","0.6298467223821164","1","1","1","1","1","0","0","0","0","0"
"7057","0.7","PnOyyy","true","0","false","7","200","2164","0.6383789181652438","1","1","1","1","1","0","0","0","0","0"
"7056","0.7","PnOyyy","true","0","false","15","200","2178","0.6326653449975079","1","1","0.9714285714285714","0.9583333333333334","0.5294117647058824","0","0","0.02857142857142857","0.041666666666666664","0.47058823529411764"
"7059","0.7","PnOyyy","true","0","false","10","200","2184","0.6384159154545916","1","1","0.9857142857142858","0.975609756097561","0.38461538461538464","0","0","0.014285714285714285","0.024390243902439025","0.6153846153846154"
"7060","0.7","PnOyyy","true","0","false","4","200","2184","0.6350644421968565","1","1","1","1","1","0","0","0","0","0"
"7062","0.7","PnOyyy","true","0","false","5","200","2191","0.6269677890902181","1","1","1","1","1","0","0","0","0","0"
"7063","0.7","PnOyyy","true","0","false","5","200","2166","0.6098177938451821","1","1","1","1","1","0","0","0","0","0"
"7064","0.7","PnOyyy","true","0","false","5","200","2140","0.6149758619441189","1","1","1","1","1","0","0","0","0","0"
"7061","0.7","PnOyyy","true","0","false","5","200","2136","0.6209736541867603","1","1","1","1","1","0","0","0","0","0"
"7065","0.7","PnOyyy","true","0","false","9","200","2147","0.6156712970777503","1","1","1","1","1","0","0","0","0","0"
"7031","0.7","PnOyyy","true","0","false","92","200","2141","0.6233442006380252","0.375","0.3902439024390244","0.32857142857142857","0.20512820512820512","0.023809523809523808","0.625","0.6097560975609756","0.6714285714285714","0.7948717948717948","0.9761904761904762"
"7068","0.7","PnOyyy","true","0","false","6","200","2160","0.6036154266409524","1","1","1","0.9814814814814815","0.6206896551724138","0","0","0","0.018518518518518517","0.3793103448275862"
"7070","0.7","PnOyyy","true","0","false","11","200","2199","0.6123218115249012","1","1","0.9571428571428572","0.9761904761904762","0.59375","0","0","0.04285714285714286","0.023809523809523808","0.40625"
"7072","0.7","PnOyyy","true","0","false","5","200","2143","0.6284737264576314","1","1","1","1","1","0","0","0","0","0"
"7069","0.7","PnOyyy","true","0","false","15","200","2167","0.6050902781800577","1","1","1","1","1","0","0","0","0","0"
"7066","0.7","PnOyyy","true","0","false","22","200","2147","0.6182858521933716","1","1","1","1","1","0","0","0","0","0"
"7078","0.7","PnOyyy","true","0","false","4","200","2178","0.6225612097802926","1","1","1","1","1","0","0","0","0","0"
"7073","0.7","PnOyyy","true","0","false","19","200","2138","0.626279389709726","1","1","0.9428571428571428","0.9473684210526315","0.46875","0","0","0.05714285714285714","0.05263157894736842","0.53125"
"7076","0.7","PnOyyy","true","0","false","16","200","2151","0.6089723939495133","1","1","1","1","1","0","0","0","0","0"
"7074","0.7","PnOyyy","true","0","false","21","200","2154","0.6199871680569493","1","1","0.9571428571428572","0.975","0.45454545454545453","0","0","0.04285714285714286","0.025","0.5454545454545454"
"7075","0.7","PnOyyy","true","0","false","16","200","2170","0.6275532887064377","1","1","0.9428571428571428","0.9736842105263158","0.4444444444444444","0","0","0.05714285714285714","0.02631578947368421","0.5555555555555556"
"7067","0.7","PnOyyy","true","0","false","43","200","2149","0.6371283901324992","0.7","0.09090909090909091","0.04285714285714286","0","0","0.3","0.9090909090909091","0.9571428571428572","1","1"
"7071","0.7","PnOyyy","true","0","false","43","200","2173","0.6272008226632678","1","0.972972972972973","0.8285714285714286","0.7906976744186046","0.02702702702702703","0","0.02702702702702703","0.17142857142857143","0.20930232558139536","0.972972972972973"
"7083","0.7","PnOyyy","true","0","false","4","200","2173","0.6168571725918093","1","1","1","1","1","0","0","0","0","0"
"7079","0.7","PnOyyy","true","0","false","17","200","2169","0.6245384376281151","1","1","0.7714285714285715","0.8571428571428571","0.6296296296296297","0","0","0.22857142857142856","0.14285714285714285","0.37037037037037035"
"7081","0.7","PnOyyy","true","0","false","6","200","2142","0.6362021415837184","1","1","1","1","1","0","0","0","0","0"
"7047","0.7","PnOyyy","true","0","false","100","200","2140","0.6134631048493148","1","0.6470588235294118","0.5571428571428572","0.34782608695652173","0","0","0.35294117647058826","0.44285714285714284","0.6521739130434783","1"
"7080","0.7","PnOyyy","true","0","false","16","200","2167","0.6386844493556446","0","0","0","0","0","1","1","1","1","1"
"7084","0.7","PnOyyy","true","0","false","9","200","2172","0.6201571415500443","1","1","0.9285714285714286","0.8571428571428571","0.625","0","0","0.07142857142857142","0.14285714285714285","0.375"
"7085","0.7","PnOyyy","true","0","false","5","200","2189","0.6136997235027333","1","1","1","1","1","0","0","0","0","0"
"7088","0.7","PnOyyy","true","0","false","7","200","2164","0.6378750560296486","1","1","1","1","1","0","0","0","0","0"
"7087","0.7","PnOyyy","true","0","false","11","200","2168","0.6124032507402642","1","1","1","1","1","0","0","0","0","0"
"7077","0.7","PnOyyy","true","0","false","38","200","2132","0.6292048188771912","0.625","0.17142857142857143","0.05714285714285714","0","0","0.375","0.8285714285714286","0.9428571428571428","1","1"
"7086","0.7","PnOyyy","true","0","false","15","200","2164","0.6199939640307383","1","1","1","1","0.5909090909090909","0","0","0","0","0.4090909090909091"
"7091","0.7","PnOyyy","true","0","false","13","200","2162","0.6313457861324033","1","1","0.9428571428571428","0.8723404255319149","0.21428571428571427","0","0","0.05714285714285714","0.1276595744680851","0.7857142857142857"
"7090","0.7","PnOyyy","true","0","false","7","200","2177","0.6319033529853236","1","1","1","1","1","0","0","0","0","0"
"7094","0.7","PnOyyy","true","0","false","3","200","2154","0.6404140806838443","1","1","1","1","1","0","0","0","0","0"
"7089","0.7","PnOyyy","true","0","false","21","200","2146","0.6150064663002219","1","0.9","0.6714285714285714","0.66","0.22857142857142856","0","0.1","0.32857142857142857","0.34","0.7714285714285715"
"7096","0.7","PnOyyy","true","0","false","4","200","2150","0.6250274278232765","1","1","1","1","1","0","0","0","0","0"
"7092","0.7","PnOyyy","true","0","false","21","200","2168","0.617229500363798","1","1","1","0.9473684210526315","0.11764705882352941","0","0","0","0.05263157894736842","0.8823529411764706"
"7095","0.7","PnOyyy","true","0","false","8","200","2152","0.621832982822008","1","0.8947368421052632","0.7285714285714285","0.6190476190476191","0.8055555555555556","0","0.10526315789473684","0.2714285714285714","0.38095238095238093","0.19444444444444445"
"7097","0.7","PnOyyy","true","0","false","5","200","2164","0.6175835482212885","1","1","0.9428571428571428","0.9459459459459459","0.5833333333333334","0","0","0.05714285714285714","0.05405405405405406","0.4166666666666667"
"7101","0.7","PnOyyy","true","0","false","5","200","2162","0.6301590438857696","1","1","1","1","1","0","0","0","0","0"
"7099","0.7","PnOyyy","true","0","false","13","200","2167","0.6507871656831345","1","0.9166666666666666","0.8428571428571429","0.7727272727272727","0.21052631578947367","0","0.08333333333333333","0.15714285714285714","0.22727272727272727","0.7894736842105263"
"7103","0.7","PnOyyy","true","0","false","5","200","2154","0.6210911630921853","1","1","1","1","1","0","0","0","0","0"
"7100","0.7","PnOyyy","true","0","false","9","200","2143","0.6152512738302417","1","1","1","1","1","0","0","0","0","0"
"7104","0.7","PnOyyy","true","0","false","7","200","2143","0.6336664704060366","1","1","1","0.9696969696969697","0.7333333333333333","0","0","0","0.030303030303030304","0.26666666666666666"
"7105","0.7","PnOyyy","true","0","false","8","200","2167","0.6299119021672048","1","1","1","1","1","0","0","0","0","0"
"7106","0.7","PnOyyy","true","0","false","3","200","2170","0.623197463636088","1","1","1","1","1","0","0","0","0","0"
"7082","0.7","PnOyyy","true","0","false","58","200","2137","0.6262970015372228","1","1","0.9142857142857143","0.8431372549019608","0.38235294117647056","0","0","0.08571428571428572","0.1568627450980392","0.6176470588235294"
"7107","0.7","PnOyyy","true","0","false","4","200","2175","0.609179421105996","1","1","1","1","1","0","0","0","0","0"
"7098","0.7","PnOyyy","true","0","false","31","200","2167","0.6237353366984227","1","1","0.9714285714285714","0.9565217391304348","0.45454545454545453","0","0","0.02857142857142857","0.043478260869565216","0.5454545454545454"
"7109","0.7","PnOyyy","true","0","false","4","200","2160","0.6271132923829209","1","1","1","1","1","0","0","0","0","0"
"7108","0.7","PnOyyy","true","0","false","7","200","2147","0.6226066763065251","1","1","0.9285714285714286","0.98","0.47058823529411764","0","0","0.07142857142857142","0.02","0.5294117647058824"
"7110","0.7","PnOyyy","true","0","false","4","200","2143","0.628405961647083","1","1","1","1","1","0","0","0","0","0"
"7102","0.7","PnOyyy","true","0","false","13","200","2183","0.6218413633446488","1","1","0.6571428571428571","0.5192307692307693","0.20588235294117646","0","0","0.34285714285714286","0.4807692307692308","0.7941176470588235"
"7111","0.7","PnOyyy","true","0","false","4","200","2155","0.6274487997591744","1","1","1","1","1","0","0","0","0","0"
"7112","0.7","PnOyyy","true","0","false","4","200","2109","0.6332717469246696","1","1","1","1","1","0","0","0","0","0"
"7113","0.7","PnOyyy","true","0","false","11","200","2187","0.6152596592253944","1","1","1","1","1","0","0","0","0","0"
"7117","0.7","PnOyyy","true","0","false","9","200","2145","0.6253480740442702","1","1","1","1","1","0","0","0","0","0"
"7119","0.7","PnOyyy","true","0","false","9","200","2142","0.6421814705415951","1","1","1","1","1","0","0","0","0","0"
"7118","0.7","PnOyyy","true","0","false","11","200","2161","0.6223755415751335","1","1","1","1","1","0","0","0","0","0"
"7116","0.7","PnOyyy","true","0","false","18","200","2153","0.6351681554702876","1","1","0.9714285714285714","0.8333333333333334","0.16666666666666666","0","0","0.02857142857142857","0.16666666666666666","0.8333333333333334"
"7121","0.7","PnOyyy","true","0","false","14","200","2155","0.6424291988185519","1","1","1","0.9534883720930233","0.5925925925925926","0","0","0","0.046511627906976744","0.4074074074074074"
"7125","0.7","PnOyyy","true","0","false","10","200","2173","0.6430853144769156","1","1","0.8857142857142857","0.9024390243902439","0.11538461538461539","0","0","0.11428571428571428","0.0975609756097561","0.8846153846153846"
"7122","0.7","PnOyyy","true","0","false","16","200","2180","0.6267407751404658","1","1","0.8428571428571429","0.627906976744186","0","0","0","0.15714285714285714","0.37209302325581395","1"
"7123","0.7","PnOyyy","true","0","false","14","200","2140","0.6244591423509902","0","0","0","0","0","1","1","1","1","1"
"7126","0.7","PnOyyy","true","0","false","8","200","2156","0.608856959815218","1","1","1","1","1","0","0","0","0","0"
"7120","0.7","PnOyyy","true","0","false","17","200","2140","0.6306090030598459","1","1","0.8714285714285714","0.8269230769230769","0.7142857142857143","0","0","0.12857142857142856","0.17307692307692307","0.2857142857142857"
"7124","0.7","PnOyyy","true","0","false","15","200","2155","0.6354526737287535","1","1","0.9428571428571428","0.9183673469387755","0.7368421052631579","0","0","0.05714285714285714","0.08163265306122448","0.2631578947368421"
"7114","0.7","PnOyyy","true","0","false","44","200","2133","0.6391247248543724","1","1","0.9857142857142858","1","0.47368421052631576","0","0","0.014285714285714285","0","0.5263157894736842"
"7093","0.7","PnOyyy","true","0","false","84","200","2133","0.6513025038126888","1","0.96","0.6571428571428571","0.43636363636363634","0","0","0.04","0.34285714285714286","0.5636363636363636","1"
"7115","0.7","PnOyyy","true","0","false","45","200","2137","0.6281406675196058","1","0.7586206896551724","0.5428571428571428","0.43137254901960786","0.02857142857142857","0","0.2413793103448276","0.45714285714285713","0.5686274509803921","0.9714285714285714"
"7128","0.7","PnOyyy","true","0","false","5","200","2152","0.6168437798886012","1","1","1","1","1","0","0","0","0","0"
"7129","0.7","PnOyyy","true","0","false","4","200","2182","0.6317400441322357","1","1","1","1","1","0","0","0","0","0"
"7131","0.7","PnOyyy","true","0","false","4","200","2160","0.6313375513466839","1","1","1","1","1","0","0","0","0","0"
"7132","0.7","PnOyyy","true","0","false","7","200","2195","0.6174040338863267","1","1","1","1","1","0","0","0","0","0"
"7134","0.7","PnOyyy","true","0","false","4","200","2152","0.6294701190223807","1","1","1","1","1","0","0","0","0","0"
"7127","0.7","PnOyyy","true","0","false","23","200","2151","0.6308095917424076","0","0","0","0","0","1","1","1","1","1"
"7133","0.7","PnOyyy","true","0","false","7","200","2163","0.618679068248453","1","1","1","1","1","0","0","0","0","0"
"7130","0.7","PnOyyy","true","0","false","7","200","2123","0.6206168875745136","1","1","1","1","1","0","0","0","0","0"
"7135","0.7","PnOyyy","true","0","false","15","200","2187","0.6263659037431949","0","0","0","0","0","1","1","1","1","1"
"7141","0.7","PnOyyy","true","0","false","5","200","2159","0.6356224887868328","1","1","1","1","1","0","0","0","0","0"
"7140","0.7","PnOyyy","true","0","false","6","200","2145","0.6159909177981597","1","1","1","1","1","0","0","0","0","0"
"7143","0.7","PnOyyy","true","0","false","6","200","2185","0.6330642449528262","1","1","1","1","1","0","0","0","0","0"
"7136","0.7","PnOyyy","true","0","false","15","200","2145","0.6256825048480187","1","1","0.9571428571428572","0.9148936170212766","0.3783783783783784","0","0","0.04285714285714286","0.0851063829787234","0.6216216216216216"
"7137","0.7","PnOyyy","true","0","false","27","200","2170","0.6217036332532008","1","1","1","1","1","0","0","0","0","0"
"7144","0.7","PnOyyy","true","0","false","12","200","2167","0.6429157921397218","0","0","0","0","0","1","1","1","1","1"
"7142","0.7","PnOyyy","true","0","false","23","200","2141","0.6238532738681208","1","1","0.9571428571428572","0.9743589743589743","0.43333333333333335","0","0","0.04285714285714286","0.02564102564102564","0.5666666666666667"
"7138","0.7","PnOyyy","true","0","false","35","200","2144","0.6266006768820072","1","0.5625","0.2","0.020833333333333332","0","0","0.4375","0.8","0.9791666666666666","1"
"7139","0.7","PnOyyy","true","0","false","35","200","2126","0.6305549859025333","1","1","1","1","1","0","0","0","0","0"
"7145","0.7","PnOyyy","true","0","false","5","200","2185","0.6158629880635315","1","1","1","1","1","0","0","0","0","0"
"7147","0.7","PnOyyy","true","0","false","6","200","2167","0.635150725767721","1","1","1","1","1","0","0","0","0","0"
"7151","0.7","PnOyyy","true","0","false","3","200","2155","0.6439235434004797","1","1","1","1","1","0","0","0","0","0"
"7146","0.7","PnOyyy","true","0","false","24","200","2162","0.6206811788588142","1","0.9705882352941176","0.7714285714285715","0.7608695652173914","0.26666666666666666","0","0.029411764705882353","0.22857142857142856","0.2391304347826087","0.7333333333333333"
"7150","0.7","PnOyyy","true","0","false","12","200","2182","0.6277736554891541","1","1","1","1","1","0","0","0","0","0"
"7155","0.7","PnOyyy","true","0","false","6","200","2163","0.6258324386496286","1","1","1","1","1","0","0","0","0","0"
"7153","0.7","PnOyyy","true","0","false","6","200","2165","0.6238047102290669","1","1","1","1","1","0","0","0","0","0"
"7148","0.7","PnOyyy","true","0","false","6","200","2162","0.6348354588992887","1","1","1","1","1","0","0","0","0","0"
"7152","0.7","PnOyyy","true","0","false","9","200","2164","0.6105872644473263","1","1","1","1","1","0","0","0","0","0"
"7154","0.7","PnOyyy","true","0","false","9","200","2184","0.622104764659019","1","1","1","1","1","0","0","0","0","0"
"7156","0.7","PnOyyy","true","0","false","5","200","2151","0.6135025281332722","1","1","1","1","1","0","0","0","0","0"
"7149","0.7","PnOyyy","true","0","false","27","200","2152","0.6261373180329942","1","1","1","1","0.723404255319149","0","0","0","0","0.2765957446808511"
"7158","0.7","PnOyyy","true","0","false","7","200","2156","0.6381206684031517","1","1","1","1","1","0","0","0","0","0"
"7157","0.7","PnOyyy","true","0","false","11","200","2170","0.6271884512436889","1","1","1","0.9666666666666667","0.3181818181818182","0","0","0","0.03333333333333333","0.6818181818181818"
"7159","0.7","PnOyyy","true","0","false","11","200","2183","0.6308223213476508","1","1","0.9285714285714286","0.8571428571428571","0.8461538461538461","0","0","0.07142857142857142","0.14285714285714285","0.15384615384615385"
"7165","0.7","PnOyyy","true","0","false","3","200","2184","0.6213100144854965","1","1","1","1","1","0","0","0","0","0"
"7164","0.7","PnOyyy","true","0","false","9","200","2132","0.631580407814718","1","1","1","0.9787234042553191","0.6857142857142857","0","0","0","0.02127659574468085","0.3142857142857143"
"7163","0.7","PnOyyy","true","0","false","10","200","2154","0.6228532363487528","1","1","1","1","0.5","0","0","0","0","0.5"
"7166","0.7","PnOyyy","true","0","false","13","200","2178","0.6234008658690041","1","1","0.9857142857142858","0.9772727272727273","0.5","0","0","0.014285714285714285","0.022727272727272728","0.5"
"7160","0.7","PnOyyy","true","0","false","13","200","2139","0.6220214210857885","1","1","0.9285714285714286","0.9318181818181818","0.2962962962962963","0","0","0.07142857142857142","0.06818181818181818","0.7037037037037037"
"7162","0.7","PnOyyy","true","0","false","5","200","2137","0.6272954019475742","1","1","1","1","1","0","0","0","0","0"
"7167","0.7","PnOyyy","true","0","false","16","200","2158","0.6190737469953226","1","1","1","1","1","0","0","0","0","0"
"7169","0.7","PnOyyy","true","0","false","10","200","2163","0.6182781660466083","1","1","1","1","1","0","0","0","0","0"
"7168","0.7","PnOyyy","true","0","false","6","200","2167","0.6233735092034112","1","1","1","1","1","0","0","0","0","0"
"7173","0.7","PnOyyy","true","0","false","7","200","2166","0.6295016837088719","1","1","1","1","1","0","0","0","0","0"
"7176","0.7","PnOyyy","true","0","false","3","200","2141","0.6327709385541587","1","1","1","1","1","0","0","0","0","0"
"7174","0.7","PnOyyy","true","0","false","5","200","2162","0.6219714178483272","1","1","1","1","1","0","0","0","0","0"
"7175","0.7","PnOyyy","true","0","false","6","200","2141","0.6172127617831299","1","1","1","1","1","0","0","0","0","0"
"7177","0.7","PnOyyy","true","0","false","3","200","2140","0.6412941293607366","1","1","1","1","1","0","0","0","0","0"
"7171","0.7","PnOyyy","true","0","false","13","200","2143","0.6364894323367689","1","1","0.9428571428571428","0.96875","0.23529411764705882","0","0","0.05714285714285714","0.03125","0.7647058823529411"
"7172","0.7","PnOyyy","true","0","false","8","200","2150","0.6291206350223735","1","1","1","1","1","0","0","0","0","0"
"7178","0.7","PnOyyy","true","0","false","4","200","2159","0.6351468948899198","1","1","1","1","1","0","0","0","0","0"
"7181","0.7","PnOyyy","true","0","false","7","200","2164","0.6192090511856619","1","1","1","1","1","0","0","0","0","0"
